uniprot_accession,protein_name,pathway,compound
O75342,"Arachidonate 12-lipoxygenase, 12R-type",Reactome_R-HSA-1430728,caffeine
O75354,Ectonucleoside triphosphate diphosphohydrolase 6,Reactome_R-HSA-1430728,caffeine
O75355,Ectonucleoside triphosphate diphosphohydrolase 3,Reactome_R-HSA-1430728,caffeine
O75356,Nucleoside diphosphate phosphatase ENTPD5,Reactome_R-HSA-1430728,caffeine
O75376,Nuclear receptor corepressor 1,Reactome_R-HSA-1430728,caffeine
O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75390,"Citrate synthase, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,Reactome_R-HSA-1430728,caffeine
O75448,Mediator of RNA polymerase II transcription subunit 24,Reactome_R-HSA-1430728,caffeine
O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75509,Tumor necrosis factor receptor superfamily member 21,Reactome_R-HSA-1430728,caffeine
O75521-2,"Enoyl-CoA delta isomerase 2, isoform 2",Reactome_R-HSA-1430728,caffeine
O75586,Mediator of RNA polymerase II transcription subunit 6,Reactome_R-HSA-1430728,caffeine
O75608,Acyl-protein thioesterase 1,Reactome_R-HSA-1430728,caffeine
O75694,Nuclear pore complex protein Nup155,Reactome_R-HSA-1430728,caffeine
O75746,"Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75752,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1",Reactome_R-HSA-1430728,caffeine
O75828,Carbonyl reductase [NADPH] 3,Reactome_R-HSA-1430728,caffeine
O75845,Lathosterol oxidase,Reactome_R-HSA-1430728,caffeine
O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,Reactome_R-HSA-1430728,caffeine
O75880,Cytochrome c oxidase assembly factor SCO1,Reactome_R-HSA-1430728,caffeine
O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,Reactome_R-HSA-1430728,caffeine
O75897,Sulfotransferase 1C4,Reactome_R-HSA-1430728,caffeine
O75907,Diacylglycerol O-acyltransferase 1,Reactome_R-HSA-1430728,caffeine
O75936,Gamma-butyrobetaine dioxygenase,Reactome_R-HSA-1430728,caffeine
O75947,"ATP synthase peripheral stalk subunit d, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75964,"ATP synthase F(0) complex subunit g, mitochondrial",Reactome_R-HSA-1430728,caffeine
O76062,Delta(14)-sterol reductase TM7SF2,Reactome_R-HSA-1430728,caffeine
O76071,Probable cytosolic iron-sulfur protein assembly protein CIAO1,Reactome_R-HSA-1430728,caffeine
O76082,Organic cation/carnitine transporter 2,Reactome_R-HSA-1430728,caffeine
O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",Reactome_R-HSA-1430728,caffeine
O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,Reactome_R-HSA-1430728,caffeine
O94830,Triacylglycerol hydrolase DDHD2,Reactome_R-HSA-1430728,caffeine
O94923,D-glucuronyl C5-epimerase,Reactome_R-HSA-1430728,caffeine
O94925,"Glutaminase kidney isoform, mitochondrial",Reactome_R-HSA-1430728,caffeine
O94956-3,SLCO2B1-3,Reactome_R-HSA-1430728,caffeine
O95050,Indolethylamine N-methyltransferase,Reactome_R-HSA-1430728,caffeine
O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,Reactome_R-HSA-1430728,caffeine
O95153,Peripheral-type benzodiazepine receptor-associated protein 1,Reactome_R-HSA-1430728,caffeine
O95154,Aldo-keto reductase family 7 member A3,Reactome_R-HSA-1430728,caffeine
O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,Reactome_R-HSA-1430728,caffeine
O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,Reactome_R-HSA-1430728,caffeine
O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",Reactome_R-HSA-1430728,caffeine
O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,Reactome_R-HSA-1430728,caffeine
O95202,Mitochondrial proton/calcium exchanger protein,Reactome_R-HSA-1430728,caffeine
O95237,Lecithin retinol acyltransferase,Reactome_R-HSA-1430728,caffeine
O95248,Myotubularin-related protein 5,Reactome_R-HSA-1430728,caffeine
O95278,Laforin,Reactome_R-HSA-1430728,caffeine
O95298,NADH dehydrogenase [ubiquinone] 1 subunit C2,Reactome_R-HSA-1430728,caffeine
O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",Reactome_R-HSA-1430728,caffeine
O95336,6-phosphogluconolactonase,Reactome_R-HSA-1430728,caffeine
O95342,Bile salt export pump,Reactome_R-HSA-1430728,caffeine
O95396,Adenylyltransferase and sulfurtransferase MOCS3,Reactome_R-HSA-1430728,caffeine
O95398,Rap guanine nucleotide exchange factor 3,Reactome_R-HSA-1430728,caffeine
O95402,Mediator of RNA polymerase II transcription subunit 26,Reactome_R-HSA-1430728,caffeine
O95445,Apolipoprotein M,Reactome_R-HSA-1430728,caffeine
O95470,Sphingosine-1-phosphate lyase 1,Reactome_R-HSA-1430728,caffeine
O95477,Phospholipid-transporting ATPase ABCA1,Reactome_R-HSA-1430728,caffeine
O95544,NAD kinase,Reactome_R-HSA-1430728,caffeine
O95563,Mitochondrial pyruvate carrier 2,Reactome_R-HSA-1430728,caffeine
O95571,"Persulfide dioxygenase ETHE1, mitochondrial",Reactome_R-HSA-1430728,caffeine
O95674,Phosphatidate cytidylyltransferase 2,Reactome_R-HSA-1430728,caffeine
O95749,Geranylgeranyl pyrophosphate synthase,Reactome_R-HSA-1430728,caffeine
O95822-2,MLYCD,Reactome_R-HSA-1430728,caffeine
O95861,"3'(2'),5'-bisphosphate nucleotidase 1",Reactome_R-HSA-1430728,caffeine
O95864,Acyl-CoA 6-desaturase,Reactome_R-HSA-1430728,caffeine
O95954,Formimidoyltransferase-cyclodeaminase,Reactome_R-HSA-1430728,caffeine
O95989,Diphosphoinositol polyphosphate phosphohydrolase 1,Reactome_R-HSA-1430728,caffeine
O95992,Cholesterol 25-hydroxylase,Reactome_R-HSA-1430728,caffeine
O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,Reactome_R-HSA-1430728,caffeine
O96007,Molybdopterin synthase catalytic subunit,Reactome_R-HSA-1430728,caffeine
O96024,"Beta-1,3-galactosyltransferase 4",Reactome_R-HSA-1430728,caffeine
O96033,Molybdopterin synthase sulfur carrier subunit,Reactome_R-HSA-1430728,caffeine
P00156,Cytochrome b,Reactome_R-HSA-1430728,caffeine
P00167,Cytochrome b5,Reactome_R-HSA-1430728,caffeine
P00325,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,Reactome_R-HSA-1430728,caffeine
P00326,Alcohol dehydrogenase 1C,Reactome_R-HSA-1430728,caffeine
P00338,L-lactate dehydrogenase A chain,Reactome_R-HSA-1430728,caffeine
P00352,Aldehyde dehydrogenase 1A1,Reactome_R-HSA-1430728,caffeine
P00374,Dihydrofolate reductase,Reactome_R-HSA-1430728,caffeine
P00387,NADH-cytochrome b5 reductase 3,Reactome_R-HSA-1430728,caffeine
P00390-2,GR,Reactome_R-HSA-1430728,caffeine
P00395,Cytochrome c oxidase subunit 1,Reactome_R-HSA-1430728,caffeine
P00403,Cytochrome c oxidase subunit 2,Reactome_R-HSA-1430728,caffeine
P00414,Cytochrome c oxidase subunit 3,Reactome_R-HSA-1430728,caffeine
P00439,Phenylalanine-4-hydroxylase,Reactome_R-HSA-1430728,caffeine
P00480,"Ornithine transcarbamylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P00491,Purine nucleoside phosphorylase,Reactome_R-HSA-1430728,caffeine
P00492,Hypoxanthine-guanine phosphoribosyltransferase,Reactome_R-HSA-1430728,caffeine
P00505,"Aspartate aminotransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P00558,Phosphoglycerate kinase 1,Reactome_R-HSA-1430728,caffeine
P00709,Alpha-lactalbumin,Reactome_R-HSA-1430728,caffeine
P00813,Adenosine deaminase,Reactome_R-HSA-1430728,caffeine
P00846,ATP synthase F(0) complex subunit a,Reactome_R-HSA-1430728,caffeine
P00915,Carbonic anhydrase 1,Reactome_R-HSA-1430728,caffeine
P00918,Carbonic anhydrase 2,Reactome_R-HSA-1430728,caffeine
P00966,Argininosuccinate synthase,Reactome_R-HSA-1430728,caffeine
P01019,Angiotensinogen,Reactome_R-HSA-1430728,caffeine
P01130,Low-density lipoprotein receptor,Reactome_R-HSA-1430728,caffeine
P01189,Pro-opiomelanocortin,Reactome_R-HSA-1430728,caffeine
P01215,Glycoprotein hormones alpha chain,Reactome_R-HSA-1430728,caffeine
P01222,Thyrotropin subunit beta,Reactome_R-HSA-1430728,caffeine
P01229,Lutropin subunit beta,Reactome_R-HSA-1430728,caffeine
P01275,Pro-glucagon,Reactome_R-HSA-1430728,caffeine
P01308,Insulin,Reactome_R-HSA-1430728,caffeine
P02647,Apolipoprotein A-I,Reactome_R-HSA-1430728,caffeine
P02649,Apolipoprotein E,Reactome_R-HSA-1430728,caffeine
P02652,Apolipoprotein A-II,Reactome_R-HSA-1430728,caffeine
P02655,Apolipoprotein C-II,Reactome_R-HSA-1430728,caffeine
P02656,Apolipoprotein C-III,Reactome_R-HSA-1430728,caffeine
P02753,Retinol-binding protein 4,Reactome_R-HSA-1430728,caffeine
P02766,Transthyretin,Reactome_R-HSA-1430728,caffeine
P02768,Albumin,Reactome_R-HSA-1430728,caffeine
P02774,Vitamin D-binding protein,Reactome_R-HSA-1430728,caffeine
P03886,NADH-ubiquinone oxidoreductase chain 1,Reactome_R-HSA-1430728,caffeine
P03891,NADH-ubiquinone oxidoreductase chain 2,Reactome_R-HSA-1430728,caffeine
P03897,NADH-ubiquinone oxidoreductase chain 3,Reactome_R-HSA-1430728,caffeine
P03905,NADH-ubiquinone oxidoreductase chain 4,Reactome_R-HSA-1430728,caffeine
P03915,NADH-ubiquinone oxidoreductase chain 5,Reactome_R-HSA-1430728,caffeine
P03923,NADH-ubiquinone oxidoreductase chain 6,Reactome_R-HSA-1430728,caffeine
P03928,ATP synthase F(0) complex subunit 8,Reactome_R-HSA-1430728,caffeine
P04035-1,HMDH_HUMAN,Reactome_R-HSA-1430728,caffeine
P04054,Phospholipase A2,Reactome_R-HSA-1430728,caffeine
P04062,Lysosomal acid glucosylceramidase,Reactome_R-HSA-1430728,caffeine
P04075,Fructose-bisphosphate aldolase A,Reactome_R-HSA-1430728,caffeine
P04114,Apolipoprotein B-100,Reactome_R-HSA-1430728,caffeine
P04118,Colipase,Reactome_R-HSA-1430728,caffeine
P04181,"Ornithine aminotransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P04183,"Thymidine kinase, cytosolic",Reactome_R-HSA-1430728,caffeine
P04406,Glyceraldehyde-3-phosphate dehydrogenase,Reactome_R-HSA-1430728,caffeine
P04424,Argininosuccinate lyase,Reactome_R-HSA-1430728,caffeine
P04637,Cellular tumor antigen p53,Reactome_R-HSA-1430728,caffeine
P04798,Cytochrome P450 1A1,Reactome_R-HSA-1430728,caffeine
P04818,Thymidylate synthase,Reactome_R-HSA-1430728,caffeine
P05062,Fructose-bisphosphate aldolase B,Reactome_R-HSA-1430728,caffeine
P05089,Arginase-1,Reactome_R-HSA-1430728,caffeine
P05091,"Aldehyde dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",Reactome_R-HSA-1430728,caffeine
P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",Reactome_R-HSA-1430728,caffeine
P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",Reactome_R-HSA-1430728,caffeine
P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",Reactome_R-HSA-1430728,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-1430728,caffeine
P05181,Cytochrome P450 2E1,Reactome_R-HSA-1430728,caffeine
P06132,Uroporphyrinogen decarboxylase,Reactome_R-HSA-1430728,caffeine
P06280,Alpha-galactosidase A,Reactome_R-HSA-1430728,caffeine
P06576,"ATP synthase F(1) complex subunit beta, mitochondrial",Reactome_R-HSA-1430728,caffeine
P06727,Apolipoprotein A-IV,Reactome_R-HSA-1430728,caffeine
P06732,Creatine kinase M-type,Reactome_R-HSA-1430728,caffeine
P06733,Alpha-enolase,Reactome_R-HSA-1430728,caffeine
P06737,"Glycogen phosphorylase, liver form",Reactome_R-HSA-1430728,caffeine
P06744,Glucose-6-phosphate isomerase,Reactome_R-HSA-1430728,caffeine
P07099,Epoxide hydrolase 1,Reactome_R-HSA-1430728,caffeine
P07101,Tyrosine 3-monooxygenase,Reactome_R-HSA-1430728,caffeine
P07148,"Fatty acid-binding protein, liver",Reactome_R-HSA-1430728,caffeine
P07195,L-lactate dehydrogenase B chain,Reactome_R-HSA-1430728,caffeine
P07202,Thyroid peroxidase,Reactome_R-HSA-1430728,caffeine
P07205,Phosphoglycerate kinase 2,Reactome_R-HSA-1430728,caffeine
P07327,Alcohol dehydrogenase 1A,Reactome_R-HSA-1430728,caffeine
P07451,Carbonic anhydrase 3,Reactome_R-HSA-1430728,caffeine
P07602,Prosaposin,Reactome_R-HSA-1430728,caffeine
P07711,Procathepsin L,Reactome_R-HSA-1430728,caffeine
P07738,Bisphosphoglycerate mutase,Reactome_R-HSA-1430728,caffeine
P07741,Adenine phosphoribosyltransferase,Reactome_R-HSA-1430728,caffeine
P07814,Bifunctional glutamate/proline--tRNA ligase,Reactome_R-HSA-1430728,caffeine
P07864,L-lactate dehydrogenase C chain,Reactome_R-HSA-1430728,caffeine
P07900,Heat shock protein HSP 90-alpha,Reactome_R-HSA-1430728,caffeine
P07902,Galactose-1-phosphate uridylyltransferase,Reactome_R-HSA-1430728,caffeine
P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial",Reactome_R-HSA-1430728,caffeine
P07954,"Fumarate hydratase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P08047,Transcription factor Sp1,Reactome_R-HSA-1430728,caffeine
P08185,Corticosteroid-binding globulin,Reactome_R-HSA-1430728,caffeine
P08195,Amino acid transporter heavy chain SLC3A2,Reactome_R-HSA-1430728,caffeine
P08236,Beta-glucuronidase,Reactome_R-HSA-1430728,caffeine
P08237,"ATP-dependent 6-phosphofructokinase, muscle type",Reactome_R-HSA-1430728,caffeine
P08238,Heat shock protein HSP 90-beta,Reactome_R-HSA-1430728,caffeine
P08243,Asparagine synthetase [glutamine-hydrolyzing],Reactome_R-HSA-1430728,caffeine
P08263,Glutathione S-transferase A1,Reactome_R-HSA-1430728,caffeine
P08319,All-trans-retinol dehydrogenase [NAD(+)] ADH4,Reactome_R-HSA-1430728,caffeine
P08397,Porphobilinogen deaminase,Reactome_R-HSA-1430728,caffeine
P08574,"Cytochrome c1, heme protein, mitochondrial",Reactome_R-HSA-1430728,caffeine
P08684,Cytochrome P450 3A4,Reactome_R-HSA-1430728,caffeine
P08686,Steroid 21-hydroxylase,Reactome_R-HSA-1430728,caffeine
P08842,Steryl-sulfatase,Reactome_R-HSA-1430728,caffeine
P09104,Gamma-enolase,Reactome_R-HSA-1430728,caffeine
P09110,"3-ketoacyl-CoA thiolase, peroxisomal",Reactome_R-HSA-1430728,caffeine
P09172,Dopamine beta-hydroxylase,Reactome_R-HSA-1430728,caffeine
P09210,Glutathione S-transferase A2,Reactome_R-HSA-1430728,caffeine
P09211,Glutathione S-transferase P,Reactome_R-HSA-1430728,caffeine
P09417,Dihydropteridine reductase,Reactome_R-HSA-1430728,caffeine
P09455,Retinol-binding protein 1,Reactome_R-HSA-1430728,caffeine
