uniprot_accession,protein_name,pathway,compound,cid
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0000025,Ethanolamine,700
Q32NB8,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",PathBank_SMP0000025,Ethanolamine,700
Q8NCC3,Lysosomal phospholipase A and acyltransferase,PathBank_SMP0000025,Ethanolamine,700
Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,PathBank_SMP0000025,Ethanolamine,700
Q8WUK0,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,PathBank_SMP0000025,Ethanolamine,700
Q92903,Phosphatidate cytidylyltransferase 1,PathBank_SMP0000025,Ethanolamine,700
Q99943,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,PathBank_SMP0000025,Ethanolamine,700
Q9BVG9,Phosphatidylserine synthase 2,PathBank_SMP0000025,Ethanolamine,700
Q9HCL2,"Glycerol-3-phosphate acyltransferase 1, mitochondrial",PathBank_SMP0000025,Ethanolamine,700
Q9NZC3,Glycerophosphodiester phosphodiesterase 1,PathBank_SMP0000025,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0000025,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0000025,Ethanolamine,700
Q9UJA2,Cardiolipin synthase (CMP-forming),PathBank_SMP0000025,Ethanolamine,700
Q9UNK4,Group IID secretory phospholipase A2,PathBank_SMP0000025,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001489,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001489,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001489,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001489,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001489,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001489,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001489,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001489,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001041,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001041,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001041,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001041,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001041,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001041,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001041,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001041,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001041,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001041,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001041,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001041,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001041,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001042,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001042,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001042,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001042,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001042,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001042,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001042,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001042,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001042,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001042,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001042,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001042,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001042,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001045,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001045,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001045,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001045,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001045,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001045,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001045,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001045,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001045,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001045,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001045,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001046,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001046,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001046,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001046,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001046,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001046,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001046,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001046,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001046,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001046,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001046,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001046,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001046,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001047,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001047,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001047,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001047,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001047,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001047,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001047,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001047,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001047,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001047,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001047,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001048,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001048,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001048,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001048,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001048,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001048,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001048,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001048,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001048,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001048,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001048,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001049,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001049,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001049,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001049,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001049,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001049,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001049,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001049,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001049,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001049,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001049,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001049,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001051,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001051,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001051,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001051,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001051,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001051,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001051,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001051,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001051,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001051,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001051,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001051,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001051,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001052,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001052,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001052,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001052,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001052,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001052,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001052,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001052,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001052,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001052,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001052,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001053,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001053,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001053,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001053,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001053,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001053,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001053,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001053,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001053,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001053,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001053,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001053,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001053,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001054,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001054,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001054,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001054,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001054,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001054,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001054,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001054,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001054,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001054,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001054,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001054,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001054,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001055,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001055,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001055,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001055,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001055,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001055,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001055,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001055,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001055,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001055,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001055,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001055,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001055,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001056,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001056,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001056,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001056,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001056,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001056,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001056,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001056,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001056,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001056,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001056,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001057,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001057,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001057,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001057,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001057,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001057,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001057,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001057,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001057,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001057,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001057,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001057,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001057,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001058,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001058,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001058,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001058,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001058,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001058,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001058,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001058,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001058,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001058,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001058,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001058,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001058,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001059,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001059,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001059,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001059,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001059,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001059,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001059,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001059,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001059,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001059,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001059,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001059,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001059,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001060,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001060,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001060,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001060,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001060,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001060,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001060,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001060,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001060,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001060,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001060,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001061,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001061,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001061,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001061,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001061,Ethanolamine,700
