uniprot_accession,protein_name,pathway,compound
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001042,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001042,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001042,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001042,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001042,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001045,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001045,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001045,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001045,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001045,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001045,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001045,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001045,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001045,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001045,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001045,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001046,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001046,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001046,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001046,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001046,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001046,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001046,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001046,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001046,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001046,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001046,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001046,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001046,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001047,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001047,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001047,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001047,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001047,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001047,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001047,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001047,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001047,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001047,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001047,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001048,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001048,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001048,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001048,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001048,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001048,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001048,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001048,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001048,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001048,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001048,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001049,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001049,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001049,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001049,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001049,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001049,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001049,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001049,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001049,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001049,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001049,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001049,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001051,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001051,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001051,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001051,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001051,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001051,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001051,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001051,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001051,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001051,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001051,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001051,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001051,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001052,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001052,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001052,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001052,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001052,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001052,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001052,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001052,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001052,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001052,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001052,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001053,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001053,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001053,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001053,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001053,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001053,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001053,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001053,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001053,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001053,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001053,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001053,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001053,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001054,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001054,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001054,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001054,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001054,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001054,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001054,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001054,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001054,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001054,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001054,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001054,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001054,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001055,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001055,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001055,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001055,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001055,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001055,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001055,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001055,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001055,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001055,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001055,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001055,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001055,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001056,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001056,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001056,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001056,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001056,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001056,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001056,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001056,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001056,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001056,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001056,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001057,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001057,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001057,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001057,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001057,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001057,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001057,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001057,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001057,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001057,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001057,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001057,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001057,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001058,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001058,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001058,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001058,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001058,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001058,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001058,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001058,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001058,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001058,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001058,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001058,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001058,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001059,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001059,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001059,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001059,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001059,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001059,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001059,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001059,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001059,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001059,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001059,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001059,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001059,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001060,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001060,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001060,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001060,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001060,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001060,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001060,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001060,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001060,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001060,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001060,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001061,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001061,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001061,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001061,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001061,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001061,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001061,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001061,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001061,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001061,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001061,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001062,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001062,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001062,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001062,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001062,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001062,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001062,Ethanolamine
