uniprot_accession,go_id,evidence_code
P29274,GO:0045938,IEA
P29274,GO:0048143,IEA
P29274,GO:0048812,IEA
P29274,GO:0050714,IEA
P29274,GO:0051881,IEA
P29274,GO:0051899,IEA
P29274,GO:0051924,IEA
P29274,GO:0051968,IEA
P29274,GO:0060079,IEA
P29274,GO:0060134,IEA
P29274,GO:0070374,IEA
P29274,GO:0099171,IEA
P29274,GO:1900273,IEA
P29274,GO:0005886,IBA
P29274,GO:0005886,IDA
P29274,GO:0098978,IEA
P29274,GO:0005882,IEA
P29274,GO:0005886,IEA
P29274,GO:0005886,IDA
P29274,GO:0005886,IMP
P29274,GO:0005886,TAS
P29274,GO:0005886,TAS
P29274,GO:0005886,TAS
P29274,GO:0005886,TAS
P29274,GO:0005886,TAS
P29274,GO:0016020,IEA
P29274,GO:0016020,TAS
P29274,GO:0030424,IEA
P29274,GO:0030425,IEA
P29274,GO:0030673,IEA
P29274,GO:0032279,IEA
P29274,GO:0042734,IEA
P29274,GO:0043025,IEA
P29274,GO:0045211,IEA
P29274,GO:0048786,IEA
P30542,GO:0001609,IBA
P30542,GO:0001609,IEA
P30542,GO:0001609,ISS
P30542,GO:0001664,IEA
P30542,GO:0001664,ISS
P30542,GO:0001883,IEA
P30542,GO:0004930,IEA
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0005515,IPI
P30542,GO:0031072,IEA
P30542,GO:0031683,IEA
P30542,GO:0032795,IEA
P30542,GO:0044877,IEA
P30542,GO:0046982,IEA
P30542,GO:0001659,IEA
P30542,GO:0001666,IEA
P30542,GO:0001973,IEA
P30542,GO:0002087,IEA
P30542,GO:0002674,IEA
P30542,GO:0002793,IEA
P30542,GO:0003084,IEA
P30542,GO:0003085,IEA
P30542,GO:0006612,IEA
P30542,GO:0006909,TAS
P30542,GO:0006954,TAS
P30542,GO:0007165,TAS
P30542,GO:0007173,IEA
P30542,GO:0007186,IBA
P30542,GO:0007186,IEA
P30542,GO:0007193,IEA
P30542,GO:0007267,TAS
P30542,GO:0007399,TAS
P30542,GO:0008285,IEA
P30542,GO:0014050,IEA
P30542,GO:0014074,IDA
P30542,GO:0016042,IEA
P30542,GO:0032229,IEA
P30542,GO:0032244,IEA
P30542,GO:0032900,IEA
P30542,GO:0035306,IEA
P30542,GO:0035589,IEA
P30542,GO:0035589,ISS
P30542,GO:0042311,IEA
P30542,GO:0042321,IEA
P30542,GO:0042323,IEA
P30542,GO:0043066,IEA
P30542,GO:0043268,IEA
P30542,GO:0043410,IEA
P30542,GO:0045745,IEA
P30542,GO:0045776,IEA
P30542,GO:0045777,IEA
P30542,GO:0046888,IEA
P30542,GO:0050890,IEA
P30542,GO:0050965,IEA
P30542,GO:0050995,IEA
P30542,GO:0050996,IEA
P30542,GO:0051897,IEA
P30542,GO:0051930,IEA
P30542,GO:0051967,IEA
P30542,GO:0055089,IEA
P30542,GO:0055117,IEA
P30542,GO:0060079,IEA
P30542,GO:0070328,IEA
P30542,GO:0086004,IEA
P30542,GO:0097190,TAS
P30542,GO:0099509,IEA
P30542,GO:1900272,IEA
P30542,GO:0005886,IBA
P30542,GO:0005886,IDA
P30542,GO:0030425,IBA
P30542,GO:0044305,IEA
P30542,GO:0045202,IBA
P30542,GO:0005886,IEA
P30542,GO:0005886,IDA
P30542,GO:0005886,TAS
P30542,GO:0005886,IDA
P30542,GO:0005886,TAS
P30542,GO:0005886,TAS
P30542,GO:0005886,TAS
P30542,GO:0005886,TAS
P30542,GO:0016020,IEA
P30542,GO:0016323,IEA
P30542,GO:0030425,IEA
P30542,GO:0030673,IEA
P30542,GO:0032279,IEA
P30542,GO:0042734,IEA
P30542,GO:0043025,IEA
P30542,GO:0043195,IEA
P30542,GO:0043197,IEA
P30542,GO:0044297,IEA
P30542,GO:0045202,IEA
P30542,GO:0045211,IEA
P30542,GO:0048786,IEA
P30542,GO:0140535,IEA
Q13315,GO:0006974,IMP
Q13315,GO:0036289,IMP
Q13315,GO:0000781,IDA
Q13315,GO:0004672,IEA
Q13315,GO:0004674,IBA
Q13315,GO:0004674,IEA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,IDA
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004674,TAS
Q13315,GO:0004677,IDA
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0005515,IPI
Q13315,GO:0016301,IEA
Q13315,GO:0016303,IMP
Q13315,GO:0035979,ISS
Q13315,GO:0035979,IEA
Q13315,GO:0042802,IPI
Q13315,GO:0044877,IDA
Q13315,GO:0106310,IEA
Q13315,GO:0000077,IBA
Q13315,GO:0000077,IEA
Q13315,GO:0000077,IDA
Q13315,GO:0000425,IDA
Q13315,GO:0000723,IBA
Q13315,GO:0000724,IEA
Q13315,GO:0000724,IDA
Q13315,GO:0000724,IDA
Q13315,GO:0000729,IDA
Q13315,GO:0000729,IDA
Q13315,GO:0002331,ISS
Q13315,GO:0002331,IEA
Q13315,GO:0006281,IEA
Q13315,GO:0006302,IBA
Q13315,GO:0006302,IDA
Q13315,GO:0006302,TAS
Q13315,GO:0006303,TAS
Q13315,GO:0006338,IEA
Q13315,GO:0006974,IEA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IMP
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0006974,IDA
Q13315,GO:0007094,IMP
Q13315,GO:0007095,IMP
Q13315,GO:0007127,IEA
Q13315,GO:0007131,TAS
Q13315,GO:0007165,TAS
Q13315,GO:0008630,IBA
Q13315,GO:0010212,IEA
Q13315,GO:0010212,IDA
Q13315,GO:0010212,IDA
Q13315,GO:0010468,IEA
Q13315,GO:0010506,IEA
Q13315,GO:0010506,IMP
Q13315,GO:0010628,IMP
Q13315,GO:0030330,TAS
Q13315,GO:0030335,IMP
Q13315,GO:0030889,IMP
Q13315,GO:0032210,IEA
Q13315,GO:0032210,IGI
Q13315,GO:0032212,ISS
Q13315,GO:0032212,IEA
Q13315,GO:0033554,IDA
Q13315,GO:0034614,IDA
Q13315,GO:0036092,IEA
Q13315,GO:0042770,IDA
Q13315,GO:0042770,IMP
Q13315,GO:0042981,TAS
Q13315,GO:0043065,IEA
Q13315,GO:0043065,IMP
Q13315,GO:0043517,IMP
Q13315,GO:0045785,ISS
Q13315,GO:0045785,IEA
Q13315,GO:0045944,ISS
Q13315,GO:0045944,IEA
Q13315,GO:0046777,IMP
Q13315,GO:0050821,IDA
Q13315,GO:0051726,IMP
Q13315,GO:0071044,IDA
Q13315,GO:0071300,ISS
Q13315,GO:0071300,IEA
Q13315,GO:0071480,IDA
Q13315,GO:0071480,IDA
Q13315,GO:0071481,IDA
Q13315,GO:0071500,IDA
Q13315,GO:0080135,IEA
Q13315,GO:0090398,TAS
Q13315,GO:0090399,IMP
Q13315,GO:0097694,IMP
Q13315,GO:0097695,IMP
Q13315,GO:1900034,TAS
Q13315,GO:1901701,IEA
Q13315,GO:1901796,TAS
Q13315,GO:1901796,TAS
Q13315,GO:1901796,TAS
Q13315,GO:1904262,IBA
Q13315,GO:1904262,IEA
Q13315,GO:1904262,IMP
Q13315,GO:1904354,IMP
Q13315,GO:1904358,IEA
Q13315,GO:1904358,IMP
Q13315,GO:1904358,IMP
Q13315,GO:1904884,IMP
Q13315,GO:2000781,IMP
Q13315,GO:2000785,IC
Q13315,GO:0005634,IBA
Q13315,GO:0005694,IBA
Q13315,GO:0005737,IBA
Q13315,GO:0005782,IDA
Q13315,GO:0035861,IDA
Q13315,GO:0098850,IEA
Q13315,GO:0005634,IEA
Q13315,GO:0005634,IDA
Q13315,GO:0005654,IDA
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005654,TAS
Q13315,GO:0005730,IDA
Q13315,GO:0005737,ISS
Q13315,GO:0005737,IEA
Q13315,GO:0005782,IEA
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005782,TAS
Q13315,GO:0005813,ISS
Q13315,GO:0005813,IEA
Q13315,GO:0005819,IEA
Q13315,GO:0005829,TAS
Q13315,GO:0005829,TAS
Q13315,GO:0031410,IEA
Q13315,GO:1990391,IDA
P42574,GO:0048011,IDA
P42574,GO:0002020,IEA
P42574,GO:0004175,IEA
P42574,GO:0004190,IEA
P42574,GO:0004197,IBA
P42574,GO:0004197,IEA
P42574,GO:0004197,IMP
P42574,GO:0004197,TAS
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IMP
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IMP
P42574,GO:0004197,IMP
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004197,IDA
P42574,GO:0004861,IEA
P42574,GO:0005123,IEA
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0005515,IPI
P42574,GO:0008047,IBA
P42574,GO:0008233,IEA
P42574,GO:0008233,IDA
P42574,GO:0008233,IDA
P42574,GO:0008233,IDA
P42574,GO:0008234,IEA
P42574,GO:0016005,IEA
P42574,GO:0044877,IEA
P42574,GO:0001554,IEA
P42574,GO:0001666,IEA
P42574,GO:0001818,IMP
P42574,GO:0006508,IBA
P42574,GO:0006508,IEA
P42574,GO:0006508,IDA
P42574,GO:0006508,IDA
P42574,GO:0006915,IBA
P42574,GO:0006915,IEA
P42574,GO:0006915,IMP
P42574,GO:0006915,IDA
P42574,GO:0006915,TAS
P42574,GO:0007413,IEA
P42574,GO:0007611,IEA
P42574,GO:0008627,IEA
P42574,GO:0009410,IEA
P42574,GO:0009749,IEA
P42574,GO:0010038,IEA
P42574,GO:0010165,IEA
P42574,GO:0016241,TAS
P42574,GO:0016485,ISS
P42574,GO:0016485,ISS
P42574,GO:0016485,IDA
P42574,GO:0016485,IDA
P42574,GO:0021766,IEA
P42574,GO:0030163,IEA
P42574,GO:0030163,IDA
P42574,GO:0030182,IBA
P42574,GO:0030182,IEA
P42574,GO:0030216,IBA
P42574,GO:0030218,IBA
P42574,GO:0030218,IDA
P42574,GO:0030218,TAS
P42574,GO:0030220,TAS
P42574,GO:0031647,IEA
P42574,GO:0031647,IDA
P42574,GO:0032025,IEA
P42574,GO:0032355,IEA
P42574,GO:0032496,IEA
P42574,GO:0032880,IMP
P42574,GO:0034349,IEA
P42574,GO:0034612,TAS
P42574,GO:0035094,IEA
P42574,GO:0035556,IEA
P42574,GO:0036269,IEA
P42574,GO:0042542,IEA
P42574,GO:0043065,IEA
P42574,GO:0043200,IEA
P42574,GO:0043523,IEA
P42574,GO:0043525,IBA
P42574,GO:0043525,IEA
P42574,GO:0045471,IEA
P42574,GO:0051146,IEA
P42574,GO:0051384,IEA
P42574,GO:0051604,IEA
P42574,GO:0051604,IDA
P42574,GO:0051604,IDA
P42574,GO:0051604,IDA
P42574,GO:0051604,IDA
P42574,GO:0070269,IDA
P42574,GO:0071887,IEA
P42574,GO:0072347,IEA
P42574,GO:0072734,IEA
P42574,GO:0072734,IMP
P42574,GO:0097190,TAS
P42574,GO:0097193,IMP
P42574,GO:0097194,IBA
P42574,GO:0097194,IMP
P42574,GO:0097194,IGI
P42574,GO:0097194,IDA
P42574,GO:0097194,IDA
P42574,GO:0097194,IDA
P42574,GO:0097194,IDA
P42574,GO:0098693,IEA
P42574,GO:0098883,ISS
P42574,GO:0098883,IEA
P42574,GO:0140639,IDA
P42574,GO:0140639,IDA
P42574,GO:0140639,IDA
P42574,GO:1902004,IEA
P42574,GO:1902004,IDA
P42574,GO:1990418,IEA
P42574,GO:0005634,IDA
P42574,GO:0005737,IBA
P42574,GO:0005737,IDA
P42574,GO:0014069,IEA
P42574,GO:0098978,IEA
P42574,GO:0005634,IEA
P42574,GO:0005634,IDA
P42574,GO:0005654,TAS
P42574,GO:0005654,TAS
P42574,GO:0005654,TAS
P42574,GO:0005737,IEA
P42574,GO:0005829,IDA
P42574,GO:0005829,IDA
P42574,GO:0005829,IDA
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0005829,TAS
P42574,GO:0043025,IEA
P42574,GO:0031264,IBA
P42574,GO:0031264,IEA
P31749,GO:1900087,IMP
P31749,GO:0006468,IDA
P31749,GO:0006924,IMP
P31749,GO:0035556,IDA
P31749,GO:0004672,IEA
P31749,GO:0004672,TAS
P31749,GO:0004672,IDA
P31749,GO:0004674,ISS
P31749,GO:0004674,IBA
P31749,GO:0004674,IEA
P31749,GO:0004674,IDA
P31749,GO:0004674,EXP
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,EXP
P31749,GO:0004674,IDA
P31749,GO:0004674,IMP
P31749,GO:0004674,IDA
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,NAS
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,IDA
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004674,TAS
P31749,GO:0004712,IDA
P31749,GO:0004712,IDA
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
