uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
P28223,3,1,maprotiline,HTR2A,3356,0,,
P28335,3,1,maprotiline,HTR2C,3358,0,,
P34932,3,1,caffeine,HSPA4,3308,0,,
P35367,3,1,maprotiline,HRH1,3269,0,,
P42575,3,1,caffeine,CASP2,835,0,,
P46013,3,1,caffeine,MKI67,4288,0,,
P48436,3,1,caffeine,SOX9,6662,0,,
P49840,3,1,caffeine,GSK3A,2931,0,,
P50416,3,1,caffeine,CPT1A,1374,1,Reactome_R-HSA-1430728,caffeine
P51959,3,1,caffeine,CCNG1,900,0,,
P80365,3,1,caffeine,HSD11B2,3291,0,,
P80404,3,1,caffeine,ABAT,18,0,,
Q00341,3,1,caffeine,HDLBP,3069,0,,
Q08334,3,1,caffeine,IL10RB,3588,0,,
Q12906,3,1,caffeine,ILF3,3609,0,,
Q13153,3,1,caffeine,PAK1,5058,0,,
Q13177,3,1,caffeine,PAK2,5062,0,,
Q13255,3,1,caffeine,GRM1,2911,0,,
Q14534,3,1,caffeine,SQLE,6713,1,Reactome_R-HSA-1430728,caffeine
Q15413,3,1,caffeine,RYR3,6263,0,,
Q16678,3,1,caffeine,CYP1B1,1545,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
Q92736,3,1,caffeine,RYR2,6262,0,,
P35869,2,3,Ethanolamine;caffeine;forskolin,AHR,196,5,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945;Reactome_R-HSA-211981,caffeine
P02763,2,2,caffeine;maprotiline,ORM1,5004,0,,
P03372,2,2,Ethanolamine;forskolin,ESR1,2099,0,,
P06401,2,2,Ginsenoside rb1;caffeine,PGR,5241,0,,
P11215,2,2,Ginsenoside rb1;caffeine,ITGAM,3684,0,,
P21281,2,2,Ginsenoside rb1;caffeine,ATP6V1B2,526,0,,
P37231,2,2,caffeine;forskolin,PPARG,5468,0,,
Q04206,2,2,Ginsenoside rb1;caffeine,RELA,5970,0,,
Q13164,2,2,caffeine;forskolin,MAPK7,5598,0,,
Q8IXJ6,2,2,Ethanolamine;caffeine,SIRT2,22933,0,,
Q8TD08,2,2,caffeine;forskolin,MAPK15,225689,0,,
Q9NPD5,2,2,Ginsenoside rb1;caffeine,SLCO1B3,28234,1,Reactome_R-HSA-1430728,caffeine
A0FGR8,2,1,caffeine,ESYT2,57488,0,,
O00148,2,1,caffeine,DDX39A,10212,0,,
O00167,2,1,caffeine,EYA2,2139,0,,
O00273,2,1,caffeine,DFFA,1676,0,,
O00299,2,1,caffeine,CLIC1,1192,0,,
O00458,2,1,caffeine,IFRD1,3475,0,,
O00571,2,1,caffeine,DDX3X,1654,0,,
O00763,2,1,caffeine,ACACB,32,1,Reactome_R-HSA-1430728,caffeine
O14627,2,1,caffeine,CDX4,1046,0,,
O14639,2,1,caffeine,ABLIM1,3983,0,,
O14641,2,1,caffeine,DVL2,1856,0,,
O14646,2,1,caffeine,CHD1,1105,0,,
O14647,2,1,caffeine,CHD2,1106,0,,
O14733,2,1,caffeine,MAP2K7,5609,0,,
O14920,2,1,caffeine,IKBKB,3551,0,,
O15123,2,1,caffeine,ANGPT2,285,0,,
O15182,2,1,caffeine,CETN3,1070,0,,
O15357,2,1,caffeine,INPPL1,3636,0,,
O15503,2,1,caffeine,INSIG1,3638,0,,
O15551,2,1,caffeine,CLDN3,1365,0,,
O43237,2,1,caffeine,DYNC1LI2,1783,0,,
O43293,2,1,caffeine,DAPK3,1613,0,,
O43405,2,1,caffeine,COCH,1690,0,,
O43424,2,1,caffeine,GRID2,2895,0,,
O43491,2,1,caffeine,EPB41L2,2037,0,,
O43524,2,1,caffeine,FOXO3,2309,0,,
O43683,2,1,caffeine,BUB1,699,0,,
O43707,2,1,caffeine,ACTN4,81,0,,
O43903,2,1,caffeine,GAS2,2620,0,,
O60220,2,1,caffeine,TIMM8A,1678,0,,
O60331,2,1,caffeine,PIP5K1C,23396,0,,
O60443,2,1,caffeine,GSDME,1687,0,,
O60500,2,1,caffeine,NPHS1,4868,0,,
O60583,2,1,caffeine,CCNT2,905,0,,
O60610,2,1,caffeine,DIAPH1,1729,0,,
O60716,2,1,caffeine,CTNND1,1500,0,,
O60832,2,1,caffeine,DKC1,1736,0,,
O75096,2,1,caffeine,LRP4,4038,0,,
O75369,2,1,caffeine,FLNB,2317,0,,
O75427,2,1,caffeine,LRCH4,4034,0,,
O75460,2,1,caffeine,ERN1,2081,0,,
O75469,2,1,forskolin,NR1I2,8856,0,,
O75581,2,1,caffeine,LRP6,4040,0,,
O75976,2,1,caffeine,CPD,1362,0,,
O76074,2,1,caffeine,PDE5A,8654,0,,
O95069,2,1,caffeine,KCNK2,3776,0,,
O95081,2,1,caffeine,AGFG2,3268,0,,
O95573,2,1,caffeine,ACSL3,2181,0,,
O96019,2,1,caffeine,ACTL6A,86,0,,
P00367,2,1,caffeine,GLUD1,2746,0,,
P00390,2,1,caffeine,GSR,2936,0,,
P00441,2,1,caffeine,SOD1,6647,0,,
P00489,2,1,caffeine,PYGM,100008972,0,,
P00505,2,1,caffeine,GOT2,2806,1,Reactome_R-HSA-1430728,caffeine
P00519,2,1,caffeine,ABL1,25,0,,
P00746,2,1,caffeine,CFD,1675,0,,
P00918,2,1,caffeine,CA2,760,1,Reactome_R-HSA-1430728,caffeine
P01019,2,1,caffeine,AGT,183,1,Reactome_R-HSA-1430728,caffeine
P01034,2,1,caffeine,CST3,1471,0,,
P01106,2,1,caffeine,MYC,4609,0,,
P01160,2,1,caffeine,NPPA,4878,0,,
P01241,2,1,caffeine,GH1,2688,0,,
P01308,2,1,caffeine,INS,3630,1,Reactome_R-HSA-1430728,caffeine
P01344,2,1,caffeine,IGF2,3481,0,,
P01350,2,1,caffeine,GAST,2520,0,,
P01589,2,1,caffeine,IL2RA,3559,0,,
P02545,2,1,caffeine,LMNA,4000,0,,
P02786,2,1,caffeine,TFRC,7037,0,,
P02818,2,1,caffeine,BGLAP,632,0,,
P03940,2,1,caffeine,CYP21A1,13079,0,,
P03950,2,1,caffeine,ANG,283,0,,
P04179,2,1,caffeine,SOD2,6648,0,,
P04626,2,1,caffeine,ERBB2,2064,0,,
P04899,2,1,caffeine,GNAI2,2771,0,,
P05093,2,1,caffeine,CYP17A1,1586,1,Reactome_R-HSA-1430728,caffeine
P05108,2,1,caffeine,CYP11A1,1583,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P05113,2,1,caffeine,IL5,3567,0,,
P05114,2,1,caffeine,HMGN1,3150,0,,
P05162,2,1,caffeine,LGALS2,3957,0,,
P05186,2,1,caffeine,ALPL,249,0,,
P05305,2,1,caffeine,EDN1,1906,0,,
P05556,2,1,caffeine,ITGB1,3688,0,,
P06239,2,1,caffeine,LCK,3932,0,,
P06241,2,1,caffeine,FYN,2534,0,,
P07101,2,1,caffeine,TH,7054,1,Reactome_R-HSA-1430728,caffeine
P07199,2,1,caffeine,CENPB,1059,0,,
P07203,2,1,caffeine,GPX1,2876,0,,
P07332,2,1,caffeine,FES,2242,0,,
P07355,2,1,caffeine,ANXA2,302,0,,
P07384,2,1,caffeine,CAPN1,823,0,,
P07711,2,1,caffeine,CTSL,1514,1,Reactome_R-HSA-1430728,caffeine
P07814,2,1,caffeine,EPRS1,2058,1,Reactome_R-HSA-1430728,caffeine
P07942,2,1,caffeine,LAMB1,3912,0,,
P08185,2,1,caffeine,SERPINA6,866,1,Reactome_R-HSA-1430728,caffeine
P08243,2,1,caffeine,ASNS,440,1,Reactome_R-HSA-1430728,caffeine
P08574,2,1,caffeine,CYC1,1537,1,Reactome_R-HSA-1430728,caffeine
P08686,2,1,caffeine,CYP21A2,1589,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P08700,2,1,caffeine,IL3,3562,0,,
P08833,2,1,caffeine,IGFBP1,3484,0,,
P09016,2,1,caffeine,HOXD4,3233,0,,
P09038,2,1,caffeine,FGF2,2247,0,,
P09104,2,1,caffeine,ENO2,2026,1,Reactome_R-HSA-1430728,caffeine
P09543,2,1,caffeine,CNP,1267,0,,
P09601,2,1,Ginsenoside rb1,HMOX1,3162,0,,
P09972,2,1,caffeine,ALDOC,230,1,Reactome_R-HSA-1430728,caffeine
P0DMV8,2,1,caffeine,HSPA1B,3304,0,,
P0DP23,2,1,caffeine,CALM1,801,1,Reactome_R-HSA-1430728,caffeine
P0DP91,2,1,caffeine,ERCC6,2074,0,,
P10071,2,1,caffeine,GLI3,2737,0,,
P10074,2,1,caffeine,ZBTB48,3104,0,,
P10109,2,1,caffeine,FDX1,2230,1,Reactome_R-HSA-1430728,caffeine
P10412,2,1,caffeine,H1-4,3008,0,,
P10451,2,1,caffeine,SPP1,6696,0,,
P10588,2,1,caffeine,NR2F6,2063,0,,
P10636,2,1,caffeine,MAPT,4137,0,,
P10644,2,1,caffeine,PRKAR1A,5573,0,,
P10768,2,1,caffeine,ESD,2098,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P10980,2,1,pilocarpine,CHRM2,81645,0,,
P11166,2,1,caffeine,SLC2A1,6513,1,Reactome_R-HSA-1430728,caffeine
P11169,2,1,caffeine,SLC2A3,6515,0,,
P11171,2,1,caffeine,EPB41,2035,0,,
P11274,2,1,caffeine,BCR,613,0,,
P11387,2,1,caffeine,TOP1,7150,0,,
P11413,2,1,caffeine,G6PD,2539,1,Reactome_R-HSA-1430728,caffeine
P11474,2,1,caffeine,ESRRA,2101,1,Reactome_R-HSA-1430728,caffeine
P11532,2,1,caffeine,DMD,1756,0,,
P11717,2,1,caffeine,IGF2R,3482,0,,
P12268,2,1,caffeine,IMPDH2,3615,1,Reactome_R-HSA-1430728,caffeine
P12277,2,1,caffeine,CKB,1152,1,Reactome_R-HSA-1430728,caffeine
P12429,2,1,Ethanolamine,ANXA3,306,0,,
P12814,2,1,caffeine,ACTN1,87,0,,
P12821,2,1,caffeine,ACE,1636,0,,
P13010,2,1,caffeine,XRCC5,7520,0,,
P13498,2,1,caffeine,CYBA,1535,0,,
P13516,2,1,caffeine,SCD1,20249,0,,
P13584,2,1,caffeine,CYP4B1,1580,0,,
P13612,2,1,caffeine,ITGA4,3676,0,,
P13688,2,1,caffeine,CEACAM1,634,0,,
P13804,2,1,caffeine,ETFA,2108,1,Reactome_R-HSA-1430728,caffeine
P13807,2,1,caffeine,GYS1,2997,1,Reactome_R-HSA-1430728,caffeine
P13984,2,1,caffeine,GTF2F2,2963,0,,
P14866,2,1,caffeine,HNRNPL,3191,0,,
P14923,2,1,caffeine,JUP,3728,0,,
P15090,2,1,caffeine,FABP4,2167,1,Reactome_R-HSA-1430728,caffeine
P15260,2,1,caffeine,IFNGR1,3459,0,,
P15311,2,1,caffeine,EZR,7430,0,,
P15538,2,1,caffeine,CYP11B1,1584,0,,
P15822,2,1,caffeine,HIVEP1,3096,0,,
P15924,2,1,caffeine,DSP,1832,0,,
P15954,2,1,caffeine,COX7C,1350,1,Reactome_R-HSA-1430728,caffeine
P16144,2,1,caffeine,ITGB4,3691,0,,
P16591,2,1,caffeine,FER,2241,0,,
P16671,2,1,caffeine,CD36,948,1,Reactome_R-HSA-1430728,caffeine
P17096,2,1,caffeine,HMGA1,3159,0,,
P17275,2,1,caffeine,JUNB,3726,0,,
P17812,2,1,caffeine,CTPS1,1503,1,Reactome_R-HSA-1430728,caffeine
P17844,2,1,caffeine,DDX5,1655,0,,
P17987,2,1,caffeine,TCP1,6950,0,,
P18621,2,1,caffeine,RPL17,6139,0,,
P18858,2,1,caffeine,LIG1,3978,0,,
P19099,2,1,caffeine,CYP11B2,1585,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P19338,2,1,caffeine,NCL,4691,0,,
P19484,2,1,Ginsenoside rb1,TFEB,7942,0,,
P19784,2,1,caffeine,CSNK2A2,1459,0,,
P19823,2,1,caffeine,ITIH2,3698,0,,
P19838,2,1,caffeine,NFKB1,4790,0,,
P20290,2,1,caffeine,BTF3,689,0,,
P20810,2,1,caffeine,CAST,831,0,,
P20827,2,1,caffeine,EFNA1,1942,0,,
P21127,2,1,caffeine,CDK11B,984,0,,
P21333,2,1,caffeine,FLNA,2316,0,,
P21589,2,1,caffeine,NT5E,4907,1,Reactome_R-HSA-1430728,caffeine
P21709,2,1,caffeine,EPHA1,2041,0,,
P21815,2,1,caffeine,IBSP,3381,0,,
P21860,2,1,caffeine,ERBB3,2065,0,,
P21926,2,1,caffeine,CD9,928,0,,
P21964,2,1,caffeine,COMT,1312,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P22314,2,1,caffeine,UBA1,7317,0,,
P22352,2,1,caffeine,GPX3,2878,0,,
P22455,2,1,caffeine,FGFR4,2264,0,,
P22607,2,1,caffeine,FGFR3,2261,0,,
P23526,2,1,caffeine,AHCY,191,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P23528,2,1,caffeine,CFL1,1072,0,,
P23560,2,1,caffeine,BDNF,627,0,,
P23588,2,1,caffeine,EIF4B,1975,0,,
P23677,2,1,caffeine,ITPKA,3706,1,Reactome_R-HSA-1430728,caffeine
P23769,2,1,caffeine,GATA2,2624,0,,
P24385,2,1,caffeine,CCND1,595,0,,
P24534,2,1,caffeine,EEF1B2,1933,0,,
P24864,2,1,caffeine,CCNE1,898,0,,
P25054,2,1,caffeine,APC,324,0,,
P25099,2,1,caffeine,ADORA1,29290,0,,
P26232,2,1,caffeine,CTNNA2,1496,0,,
P26641,2,1,caffeine,EEF1G,1937,0,,
P27487,2,1,caffeine,DPP4,1803,0,,
P27707,2,1,caffeine,DCK,1633,1,Reactome_R-HSA-1430728,caffeine
P27797,2,1,caffeine,CALR,811,0,,
P28715,2,1,caffeine,ERCC5,2073,0,,
P28845,2,1,caffeine,HSD11B1,3290,0,,
P29276,2,1,caffeine,ADORA2B,29316,0,,
P29317,2,1,caffeine,EPHA2,1969,0,,
P29459,2,1,caffeine,IL12A,3592,0,,
P29460,2,1,caffeine,IL12B,3593,0,,
P29754,2,1,caffeine,AGTR1A,11607,0,,
P29966,2,1,caffeine,MARCKS,4082,1,Reactome_R-HSA-1430728,caffeine
P30101,2,1,caffeine,PDIA3,2923,0,,
P30260,2,1,caffeine,CDC27,996,0,,
P30566,2,1,caffeine,ADSL,158,1,Reactome_R-HSA-1430728,caffeine
P30740,2,1,caffeine,SERPINB1,1992,0,,
P31629,2,1,caffeine,HIVEP2,3097,0,,
P31645,2,1,maprotiline,SLC6A4,6532,0,,
P31751,2,1,caffeine,AKT2,208,0,,
P31942,2,1,caffeine,HNRNPH3,3189,0,,
P31943,2,1,caffeine,HNRNPH1,3187,0,,
P32519,2,1,caffeine,ELF1,1997,0,,
P32929,2,1,caffeine,CTH,1491,1,Reactome_R-HSA-1430728,caffeine
P33151,2,1,caffeine,CDH5,1003,0,,
P33240,2,1,caffeine,CSTF2,1478,0,,
P34969,2,1,maprotiline,HTR7,3363,0,,
P35221,2,1,caffeine,CTNNA1,1495,0,,
P35228,2,1,caffeine,NOS2,4843,0,,
P35368,2,1,maprotiline,ADRA1B,147,0,,
P35611,2,1,caffeine,ADD1,118,0,,
P35637,2,1,caffeine,FUS,2521,0,,
P35754,2,1,caffeine,GLRX,2745,1,Reactome_R-HSA-1430728,caffeine
P36382,2,1,caffeine,GJA5,2702,0,,
P36578,2,1,caffeine,RPL4,6124,0,,
P36894,2,1,caffeine,BMPR1A,657,0,,
P36915,2,1,caffeine,GNL1,2794,0,,
P36956,2,1,caffeine,SREBF1,6720,0,,
P36969,2,1,caffeine,GPX4,2879,0,,
P37288,2,1,caffeine,AVPR1A,552,0,,
P38398,2,1,caffeine,BRCA1,672,0,,
P38405,2,1,caffeine,GNAL,2774,0,,
P38646,2,1,caffeine,HSPA9,3313,1,Reactome_R-HSA-1430728,caffeine
P39880,2,1,caffeine,CUX1,1523,0,,
P40189,2,1,caffeine,IL6ST,3572,0,,
P41161,2,1,caffeine,ETV5,2119,0,,
P41162,2,1,caffeine,ETV3,2117,0,,
P41212,2,1,caffeine,ETV6,2120,0,,
P41240,2,1,caffeine,CSK,1445,0,,
P41567,2,1,caffeine,EIF1,10209,0,,
P42126,2,1,caffeine,ECI1,1632,1,Reactome_R-HSA-1430728,caffeine
P42566,2,1,caffeine,EPS15,2060,0,,
P42684,2,1,caffeine,ABL2,27,0,,
P42685,2,1,caffeine,FRK,2444,0,,
