uniprot_accession,go_id,evidence_code,go_name
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0043231,IDA,intracellular membrane-bounded organelle
P29274,GO:0001609,IBA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,IEA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,IDA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,IDA,G protein-coupled adenosine receptor activity
P29274,GO:0004930,IEA,G protein-coupled receptor activity
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005515,IPI,protein binding
P29274,GO:0005516,EXP,calmodulin binding
P29274,GO:0005516,EXP,calmodulin binding
P29274,GO:0005516,IDA,calmodulin binding
P29274,GO:0005516,IMP,calmodulin binding
P29274,GO:0008289,IPI,lipid binding
P29274,GO:0019899,IPI,enzyme binding
P29274,GO:0031802,IEA,type 5 metabotropic glutamate receptor binding
P29274,GO:0042802,IPI,identical protein binding
P29274,GO:0042802,IPI,identical protein binding
P29274,GO:0042802,IPI,identical protein binding
P29274,GO:0044877,IEA,protein-containing complex binding
P29274,GO:0051393,IEA,alpha-actinin binding
P29274,GO:0001963,IBA,"synaptic transmission, dopaminergic"
P29274,GO:0001973,IBA,G protein-coupled adenosine receptor signaling pathway
P29274,GO:0001973,IEA,G protein-coupled adenosine receptor signaling pathway
P29274,GO:0006355,IEA,regulation of DNA-templated transcription
P29274,GO:0006909,TAS,phagocytosis
P29274,GO:0006915,TAS,apoptotic process
P29274,GO:0006954,TAS,inflammatory response
P29274,GO:0006968,TAS,cellular defense response
P29274,GO:0007186,IEA,G protein-coupled receptor signaling pathway
P29274,GO:0007188,TAS,adenylate cyclase-modulating G protein-coupled receptor signaling pathway
P29274,GO:0007189,IBA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007189,IEA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007189,IDA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007200,IEA,phospholipase C-activating G protein-coupled receptor signaling pathway
P29274,GO:0007267,TAS,cell-cell signaling
P29274,GO:0007271,IEA,"synaptic transmission, cholinergic"
P29274,GO:0007417,TAS,central nervous system development
P29274,GO:0007596,TAS,blood coagulation
P29274,GO:0007600,TAS,sensory perception
P29274,GO:0007626,IEA,locomotory behavior
P29274,GO:0008015,TAS,blood circulation
P29274,GO:0008285,IEA,negative regulation of cell population proliferation
P29274,GO:0009410,IEA,response to xenobiotic stimulus
P29274,GO:0014049,IEA,positive regulation of glutamate secretion
P29274,GO:0014057,IEA,"positive regulation of acetylcholine secretion, neurotransmission"
P29274,GO:0014061,IEA,regulation of norepinephrine secretion
P29274,GO:0014074,IEA,response to purine-containing compound
P29274,GO:0014074,IDA,response to purine-containing compound
P29274,GO:0031000,IEA,response to caffeine
P29274,GO:0035249,IEA,"synaptic transmission, glutamatergic"
P29274,GO:0035810,IEA,positive regulation of urine volume
P29274,GO:0042311,IEA,vasodilation
P29274,GO:0042755,IEA,eating behavior
P29274,GO:0043116,IEA,negative regulation of vascular permeability
P29274,GO:0043279,IEA,response to alkaloid
P29274,GO:0043524,IEA,negative regulation of neuron apoptotic process
P29274,GO:0045938,IEA,"positive regulation of circadian sleep/wake cycle, sleep"
P29274,GO:0048143,IEA,astrocyte activation
P29274,GO:0048812,IEA,neuron projection morphogenesis
P29274,GO:0050714,IEA,positive regulation of protein secretion
P29274,GO:0051881,IEA,regulation of mitochondrial membrane potential
P29274,GO:0051899,IEA,membrane depolarization
P29274,GO:0051924,IEA,regulation of calcium ion transport
P29274,GO:0051968,IEA,"positive regulation of synaptic transmission, glutamatergic"
P29274,GO:0060079,IEA,excitatory postsynaptic potential
P29274,GO:0060134,IEA,prepulse inhibition
P29274,GO:0070374,IEA,positive regulation of ERK1 and ERK2 cascade
P29274,GO:0099171,IEA,presynaptic modulation of chemical synaptic transmission
P29274,GO:1900273,IEA,positive regulation of long-term synaptic potentiation
P29274,GO:0005886,IBA,plasma membrane
P29274,GO:0005886,IDA,plasma membrane
P29274,GO:0098978,IEA,glutamatergic synapse
P29274,GO:0005882,IEA,intermediate filament
P29274,GO:0005886,IEA,plasma membrane
P29274,GO:0005886,IDA,plasma membrane
P29274,GO:0005886,IMP,plasma membrane
P29274,GO:0005886,TAS,plasma membrane
P29274,GO:0005886,TAS,plasma membrane
P29274,GO:0005886,TAS,plasma membrane
P29274,GO:0005886,TAS,plasma membrane
P29274,GO:0005886,TAS,plasma membrane
P29274,GO:0016020,IEA,membrane
P29274,GO:0016020,TAS,membrane
P29274,GO:0030424,IEA,axon
P29274,GO:0030425,IEA,dendrite
P29274,GO:0030673,IEA,axolemma
P29274,GO:0032279,IEA,asymmetric synapse
P29274,GO:0042734,IEA,presynaptic membrane
P29274,GO:0043025,IEA,neuronal cell body
P29274,GO:0045211,IEA,postsynaptic membrane
P29274,GO:0048786,IEA,presynaptic active zone
P30542,GO:0001609,IBA,G protein-coupled adenosine receptor activity
P30542,GO:0001609,IEA,G protein-coupled adenosine receptor activity
P30542,GO:0001609,ISS,G protein-coupled adenosine receptor activity
P30542,GO:0001664,IEA,G protein-coupled receptor binding
P30542,GO:0001664,ISS,G protein-coupled receptor binding
P30542,GO:0001883,IEA,purine nucleoside binding
P30542,GO:0004930,IEA,G protein-coupled receptor activity
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0005515,IPI,protein binding
P30542,GO:0031072,IEA,heat shock protein binding
P30542,GO:0031683,IEA,G-protein beta/gamma-subunit complex binding
P30542,GO:0032795,IEA,heterotrimeric G-protein binding
P30542,GO:0044877,IEA,protein-containing complex binding
P30542,GO:0046982,IEA,protein heterodimerization activity
P30542,GO:0001659,IEA,temperature homeostasis
P30542,GO:0001666,IEA,response to hypoxia
P30542,GO:0001973,IEA,G protein-coupled adenosine receptor signaling pathway
P30542,GO:0002087,IEA,regulation of respiratory gaseous exchange by nervous system process
P30542,GO:0002674,IEA,negative regulation of acute inflammatory response
P30542,GO:0002793,IEA,positive regulation of peptide secretion
P30542,GO:0003084,IEA,positive regulation of systemic arterial blood pressure
P30542,GO:0003085,IEA,negative regulation of systemic arterial blood pressure
P30542,GO:0006612,IEA,protein targeting to membrane
P30542,GO:0006909,TAS,phagocytosis
P30542,GO:0006954,TAS,inflammatory response
P30542,GO:0007165,TAS,signal transduction
P30542,GO:0007173,IEA,epidermal growth factor receptor signaling pathway
P30542,GO:0007186,IBA,G protein-coupled receptor signaling pathway
P30542,GO:0007186,IEA,G protein-coupled receptor signaling pathway
P30542,GO:0007193,IEA,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway
P30542,GO:0007267,TAS,cell-cell signaling
P30542,GO:0007399,TAS,nervous system development
P30542,GO:0008285,IEA,negative regulation of cell population proliferation
P30542,GO:0014050,IEA,negative regulation of glutamate secretion
P30542,GO:0014074,IDA,response to purine-containing compound
P30542,GO:0016042,IEA,lipid catabolic process
P30542,GO:0032229,IEA,"negative regulation of synaptic transmission, GABAergic"
P30542,GO:0032244,IEA,positive regulation of nucleoside transport
P30542,GO:0032900,IEA,negative regulation of neurotrophin production
P30542,GO:0035306,IEA,positive regulation of dephosphorylation
P30542,GO:0035589,IEA,G protein-coupled purinergic nucleotide receptor signaling pathway
P30542,GO:0035589,ISS,G protein-coupled purinergic nucleotide receptor signaling pathway
P30542,GO:0042311,IEA,vasodilation
P30542,GO:0042321,IEA,"negative regulation of circadian sleep/wake cycle, sleep"
P30542,GO:0042323,IEA,"negative regulation of circadian sleep/wake cycle, non-REM sleep"
P30542,GO:0043066,IEA,negative regulation of apoptotic process
P30542,GO:0043268,IEA,positive regulation of potassium ion transport
P30542,GO:0043410,IEA,positive regulation of MAPK cascade
P30542,GO:0045745,IEA,positive regulation of G protein-coupled receptor signaling pathway
P30542,GO:0045776,IEA,negative regulation of blood pressure
P30542,GO:0045777,IEA,positive regulation of blood pressure
P30542,GO:0046888,IEA,negative regulation of hormone secretion
P30542,GO:0050890,IEA,cognition
P30542,GO:0050965,IEA,detection of temperature stimulus involved in sensory perception of pain
P30542,GO:0050995,IEA,negative regulation of lipid catabolic process
P30542,GO:0050996,IEA,positive regulation of lipid catabolic process
P30542,GO:0051897,IEA,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction
P30542,GO:0051930,IEA,regulation of sensory perception of pain
P30542,GO:0051967,IEA,"negative regulation of synaptic transmission, glutamatergic"
P30542,GO:0055089,IEA,fatty acid homeostasis
P30542,GO:0055117,IEA,regulation of cardiac muscle contraction
P30542,GO:0060079,IEA,excitatory postsynaptic potential
P30542,GO:0070328,IEA,triglyceride homeostasis
P30542,GO:0086004,IEA,regulation of cardiac muscle cell contraction
P30542,GO:0097190,TAS,apoptotic signaling pathway
P30542,GO:0099509,IEA,regulation of presynaptic cytosolic calcium ion concentration
P30542,GO:1900272,IEA,negative regulation of long-term synaptic potentiation
P30542,GO:0005886,IBA,plasma membrane
P30542,GO:0005886,IDA,plasma membrane
P30542,GO:0030425,IBA,dendrite
P30542,GO:0044305,IEA,calyx of Held
P30542,GO:0045202,IBA,synapse
P30542,GO:0005886,IEA,plasma membrane
P30542,GO:0005886,IDA,plasma membrane
P30542,GO:0005886,TAS,plasma membrane
P30542,GO:0005886,IDA,plasma membrane
P30542,GO:0005886,TAS,plasma membrane
P30542,GO:0005886,TAS,plasma membrane
P30542,GO:0005886,TAS,plasma membrane
P30542,GO:0005886,TAS,plasma membrane
P30542,GO:0016020,IEA,membrane
P30542,GO:0016323,IEA,basolateral plasma membrane
P30542,GO:0030425,IEA,dendrite
P30542,GO:0030673,IEA,axolemma
P30542,GO:0032279,IEA,asymmetric synapse
P30542,GO:0042734,IEA,presynaptic membrane
P30542,GO:0043025,IEA,neuronal cell body
P30542,GO:0043195,IEA,terminal bouton
P30542,GO:0043197,IEA,dendritic spine
P30542,GO:0044297,IEA,cell body
P30542,GO:0045202,IEA,synapse
P30542,GO:0045211,IEA,postsynaptic membrane
P30542,GO:0048786,IEA,presynaptic active zone
P30542,GO:0140535,IEA,intracellular protein-containing complex
Q13315,GO:0006974,IMP,DNA damage response
Q13315,GO:0036289,IMP,peptidyl-serine autophosphorylation
Q13315,GO:0000781,IDA,"chromosome, telomeric region"
Q13315,GO:0004672,IEA,protein kinase activity
Q13315,GO:0004674,IBA,protein serine/threonine kinase activity
Q13315,GO:0004674,IEA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,TAS,protein serine/threonine kinase activity
Q13315,GO:0004677,IDA,DNA-dependent protein kinase activity
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0005515,IPI,protein binding
Q13315,GO:0016301,IEA,kinase activity
Q13315,GO:0016303,IMP,1-phosphatidylinositol-3-kinase activity
Q13315,GO:0035979,ISS,histone H2AXS139 kinase activity
Q13315,GO:0035979,IEA,histone H2AXS139 kinase activity
Q13315,GO:0042802,IPI,identical protein binding
Q13315,GO:0044877,IDA,protein-containing complex binding
Q13315,GO:0106310,IEA,protein serine kinase activity
Q13315,GO:0000077,IBA,DNA damage checkpoint signaling
Q13315,GO:0000077,IEA,DNA damage checkpoint signaling
Q13315,GO:0000077,IDA,DNA damage checkpoint signaling
Q13315,GO:0000425,IDA,pexophagy
Q13315,GO:0000723,IBA,telomere maintenance
Q13315,GO:0000724,IEA,double-strand break repair via homologous recombination
Q13315,GO:0000724,IDA,double-strand break repair via homologous recombination
Q13315,GO:0000724,IDA,double-strand break repair via homologous recombination
Q13315,GO:0000729,IDA,DNA double-strand break processing
Q13315,GO:0000729,IDA,DNA double-strand break processing
Q13315,GO:0002331,ISS,pre-B cell allelic exclusion
Q13315,GO:0002331,IEA,pre-B cell allelic exclusion
Q13315,GO:0006281,IEA,DNA repair
Q13315,GO:0006302,IBA,double-strand break repair
Q13315,GO:0006302,IDA,double-strand break repair
Q13315,GO:0006302,TAS,double-strand break repair
Q13315,GO:0006303,TAS,double-strand break repair via nonhomologous end joining
Q13315,GO:0006338,IEA,chromatin remodeling
Q13315,GO:0006974,IEA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IMP,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0006974,IDA,DNA damage response
Q13315,GO:0007094,IMP,mitotic spindle assembly checkpoint signaling
Q13315,GO:0007095,IMP,mitotic G2 DNA damage checkpoint signaling
Q13315,GO:0007127,IEA,meiosis I
Q13315,GO:0007131,TAS,reciprocal meiotic recombination
Q13315,GO:0007165,TAS,signal transduction
Q13315,GO:0008630,IBA,intrinsic apoptotic signaling pathway in response to DNA damage
Q13315,GO:0010212,IEA,response to ionizing radiation
Q13315,GO:0010212,IDA,response to ionizing radiation
Q13315,GO:0010212,IDA,response to ionizing radiation
Q13315,GO:0010468,IEA,regulation of gene expression
Q13315,GO:0010506,IEA,regulation of autophagy
Q13315,GO:0010506,IMP,regulation of autophagy
Q13315,GO:0010628,IMP,positive regulation of gene expression
Q13315,GO:0030330,TAS,"DNA damage response, signal transduction by p53 class mediator"
Q13315,GO:0030335,IMP,positive regulation of cell migration
Q13315,GO:0030889,IMP,negative regulation of B cell proliferation
Q13315,GO:0032210,IEA,regulation of telomere maintenance via telomerase
Q13315,GO:0032210,IGI,regulation of telomere maintenance via telomerase
Q13315,GO:0032212,ISS,positive regulation of telomere maintenance via telomerase
Q13315,GO:0032212,IEA,positive regulation of telomere maintenance via telomerase
Q13315,GO:0033554,IDA,cellular response to stress
Q13315,GO:0034614,IDA,cellular response to reactive oxygen species
Q13315,GO:0036092,IEA,phosphatidylinositol-3-phosphate biosynthetic process
Q13315,GO:0042770,IDA,signal transduction in response to DNA damage
Q13315,GO:0042770,IMP,signal transduction in response to DNA damage
Q13315,GO:0042981,TAS,regulation of apoptotic process
Q13315,GO:0043065,IEA,positive regulation of apoptotic process
Q13315,GO:0043065,IMP,positive regulation of apoptotic process
Q13315,GO:0043517,IMP,"positive regulation of DNA damage response, signal transduction by p53 class mediator"
Q13315,GO:0045785,ISS,positive regulation of cell adhesion
Q13315,GO:0045785,IEA,positive regulation of cell adhesion
Q13315,GO:0045944,ISS,positive regulation of transcription by RNA polymerase II
Q13315,GO:0045944,IEA,positive regulation of transcription by RNA polymerase II
Q13315,GO:0046777,IMP,protein autophosphorylation
Q13315,GO:0050821,IDA,protein stabilization
Q13315,GO:0051726,IMP,regulation of cell cycle
Q13315,GO:0071044,IDA,histone mRNA catabolic process
Q13315,GO:0071300,ISS,cellular response to retinoic acid
Q13315,GO:0071300,IEA,cellular response to retinoic acid
Q13315,GO:0071480,IDA,cellular response to gamma radiation
Q13315,GO:0071480,IDA,cellular response to gamma radiation
Q13315,GO:0071481,IDA,cellular response to X-ray
Q13315,GO:0071500,IDA,cellular response to nitrosative stress
Q13315,GO:0080135,IEA,regulation of cellular response to stress
Q13315,GO:0090398,TAS,cellular senescence
Q13315,GO:0090399,IMP,replicative senescence
Q13315,GO:0097694,IMP,establishment of RNA localization to telomere
Q13315,GO:0097695,IMP,establishment of protein-containing complex localization to telomere
Q13315,GO:1900034,TAS,regulation of cellular response to heat
Q13315,GO:1901701,IEA,cellular response to oxygen-containing compound
Q13315,GO:1901796,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1901796,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1901796,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1904262,IBA,negative regulation of TORC1 signaling
Q13315,GO:1904262,IEA,negative regulation of TORC1 signaling
Q13315,GO:1904262,IMP,negative regulation of TORC1 signaling
Q13315,GO:1904354,IMP,negative regulation of telomere capping
Q13315,GO:1904358,IEA,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904358,IMP,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904358,IMP,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904884,IMP,positive regulation of telomerase catalytic core complex assembly
Q13315,GO:2000781,IMP,positive regulation of double-strand break repair
Q13315,GO:2000785,IC,regulation of autophagosome assembly
Q13315,GO:0005634,IBA,nucleus
Q13315,GO:0005694,IBA,chromosome
Q13315,GO:0005737,IBA,cytoplasm
Q13315,GO:0005782,IDA,peroxisomal matrix
Q13315,GO:0035861,IDA,site of double-strand break
Q13315,GO:0098850,IEA,extrinsic component of synaptic vesicle membrane
Q13315,GO:0005634,IEA,nucleus
Q13315,GO:0005634,IDA,nucleus
Q13315,GO:0005654,IDA,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
