uniprot_accession,go_id,aspect,evidence_code,go_name
P05177,GO:0016712,molecular_function,IBA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0016712,molecular_function,IEA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0016712,molecular_function,IMP,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0019899,molecular_function,IPI,enzyme binding
P05177,GO:0019899,molecular_function,IPI,enzyme binding
P05177,GO:0020037,molecular_function,IEA,heme binding
P05177,GO:0020037,molecular_function,IDA,heme binding
P05177,GO:0032451,molecular_function,IDA,demethylase activity
P05177,GO:0034875,molecular_function,IDA,caffeine oxidase activity
P05177,GO:0101020,molecular_function,IDA,estrogen 16-alpha-hydroxylase activity
P05177,GO:0101021,molecular_function,IEA,estrogen 2-hydroxylase activity
P05177,GO:0101021,molecular_function,IDA,estrogen 2-hydroxylase activity
P05177,GO:0101021,molecular_function,IDA,estrogen 2-hydroxylase activity
P05177,GO:0106256,molecular_function,IEA,hydroperoxy icosatetraenoate dehydratase activity
P05177,GO:0006706,biological_process,IBA,steroid catabolic process
P05177,GO:0006706,biological_process,IMP,steroid catabolic process
P05177,GO:0006805,biological_process,IDA,xenobiotic metabolic process
P05177,GO:0006805,biological_process,IDA,xenobiotic metabolic process
P05177,GO:0006805,biological_process,TAS,xenobiotic metabolic process
P05177,GO:0008202,biological_process,IEA,steroid metabolic process
P05177,GO:0008203,biological_process,IEA,cholesterol metabolic process
P05177,GO:0008210,biological_process,IBA,estrogen metabolic process
P05177,GO:0008210,biological_process,IDA,estrogen metabolic process
P05177,GO:0008210,biological_process,IDA,estrogen metabolic process
P05177,GO:0009403,biological_process,IDA,toxin biosynthetic process
P05177,GO:0009404,biological_process,IBA,toxin metabolic process
P05177,GO:0009820,biological_process,IDA,alkaloid metabolic process
P05177,GO:0016098,biological_process,IDA,monoterpenoid metabolic process
P05177,GO:0019369,biological_process,IEA,arachidonate metabolic process
P05177,GO:0019373,biological_process,TAS,epoxygenase P450 pathway
P05177,GO:0032259,biological_process,TAS,methylation
P05177,GO:0032787,biological_process,IDA,monocarboxylic acid metabolic process
P05177,GO:0034308,biological_process,IEA,primary alcohol metabolic process
P05177,GO:0042178,biological_process,IBA,xenobiotic catabolic process
P05177,GO:0042178,biological_process,IMP,xenobiotic catabolic process
P05177,GO:0042178,biological_process,IDA,xenobiotic catabolic process
P05177,GO:0042445,biological_process,IEA,hormone metabolic process
P05177,GO:0042572,biological_process,IEA,retinol metabolic process
P05177,GO:0042572,biological_process,IDA,retinol metabolic process
P05177,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P05177,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P05177,GO:0046222,biological_process,TAS,aflatoxin metabolic process
P05177,GO:0070989,biological_process,IDA,oxidative demethylation
P05177,GO:0097267,biological_process,TAS,omega-hydroxylase P450 pathway
P05177,GO:0120254,biological_process,IEA,olefinic compound metabolic process
P05177,GO:0005739,cellular_component,IBA,mitochondrion
P05177,GO:0005789,cellular_component,IEA,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,cellular_component,TAS,endoplasmic reticulum membrane
P05177,GO:0043231,cellular_component,IDA,intracellular membrane-bounded organelle
P29274,GO:0001609,molecular_function,IBA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,molecular_function,IEA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,molecular_function,IDA,G protein-coupled adenosine receptor activity
P29274,GO:0001609,molecular_function,IDA,G protein-coupled adenosine receptor activity
P29274,GO:0004930,molecular_function,IEA,G protein-coupled receptor activity
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005515,molecular_function,IPI,protein binding
P29274,GO:0005516,molecular_function,EXP,calmodulin binding
P29274,GO:0005516,molecular_function,EXP,calmodulin binding
P29274,GO:0005516,molecular_function,IDA,calmodulin binding
P29274,GO:0005516,molecular_function,IMP,calmodulin binding
P29274,GO:0008289,molecular_function,IPI,lipid binding
P29274,GO:0019899,molecular_function,IPI,enzyme binding
P29274,GO:0031802,molecular_function,IEA,type 5 metabotropic glutamate receptor binding
P29274,GO:0042802,molecular_function,IPI,identical protein binding
P29274,GO:0042802,molecular_function,IPI,identical protein binding
P29274,GO:0042802,molecular_function,IPI,identical protein binding
P29274,GO:0044877,molecular_function,IEA,protein-containing complex binding
P29274,GO:0051393,molecular_function,IEA,alpha-actinin binding
P29274,GO:0001963,biological_process,IBA,"synaptic transmission, dopaminergic"
P29274,GO:0001973,biological_process,IBA,G protein-coupled adenosine receptor signaling pathway
P29274,GO:0001973,biological_process,IEA,G protein-coupled adenosine receptor signaling pathway
P29274,GO:0006355,biological_process,IEA,regulation of DNA-templated transcription
P29274,GO:0006909,biological_process,TAS,phagocytosis
P29274,GO:0006915,biological_process,TAS,apoptotic process
P29274,GO:0006954,biological_process,TAS,inflammatory response
P29274,GO:0006968,biological_process,TAS,cellular defense response
P29274,GO:0007186,biological_process,IEA,G protein-coupled receptor signaling pathway
P29274,GO:0007188,biological_process,TAS,adenylate cyclase-modulating G protein-coupled receptor signaling pathway
P29274,GO:0007189,biological_process,IBA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007189,biological_process,IEA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007189,biological_process,IDA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
P29274,GO:0007200,biological_process,IEA,phospholipase C-activating G protein-coupled receptor signaling pathway
P29274,GO:0007267,biological_process,TAS,cell-cell signaling
P29274,GO:0007271,biological_process,IEA,"synaptic transmission, cholinergic"
P29274,GO:0007417,biological_process,TAS,central nervous system development
P29274,GO:0007596,biological_process,TAS,blood coagulation
P29274,GO:0007600,biological_process,TAS,sensory perception
P29274,GO:0007626,biological_process,IEA,locomotory behavior
P29274,GO:0008015,biological_process,TAS,blood circulation
P29274,GO:0008285,biological_process,IEA,negative regulation of cell population proliferation
P29274,GO:0009410,biological_process,IEA,response to xenobiotic stimulus
P29274,GO:0014049,biological_process,IEA,positive regulation of glutamate secretion
P29274,GO:0014057,biological_process,IEA,"positive regulation of acetylcholine secretion, neurotransmission"
P29274,GO:0014061,biological_process,IEA,regulation of norepinephrine secretion
P29274,GO:0014074,biological_process,IEA,response to purine-containing compound
P29274,GO:0014074,biological_process,IDA,response to purine-containing compound
P29274,GO:0031000,biological_process,IEA,response to caffeine
P29274,GO:0035249,biological_process,IEA,"synaptic transmission, glutamatergic"
P29274,GO:0035810,biological_process,IEA,positive regulation of urine volume
P29274,GO:0042311,biological_process,IEA,vasodilation
P29274,GO:0042755,biological_process,IEA,eating behavior
P29274,GO:0043116,biological_process,IEA,negative regulation of vascular permeability
P29274,GO:0043279,biological_process,IEA,response to alkaloid
P29274,GO:0043524,biological_process,IEA,negative regulation of neuron apoptotic process
P29274,GO:0045938,biological_process,IEA,"positive regulation of circadian sleep/wake cycle, sleep"
P29274,GO:0048143,biological_process,IEA,astrocyte activation
P29274,GO:0048812,biological_process,IEA,neuron projection morphogenesis
P29274,GO:0050714,biological_process,IEA,positive regulation of protein secretion
P29274,GO:0051881,biological_process,IEA,regulation of mitochondrial membrane potential
P29274,GO:0051899,biological_process,IEA,membrane depolarization
P29274,GO:0051924,biological_process,IEA,regulation of calcium ion transport
P29274,GO:0051968,biological_process,IEA,"positive regulation of synaptic transmission, glutamatergic"
P29274,GO:0060079,biological_process,IEA,excitatory postsynaptic potential
P29274,GO:0060134,biological_process,IEA,prepulse inhibition
P29274,GO:0070374,biological_process,IEA,positive regulation of ERK1 and ERK2 cascade
P29274,GO:0099171,biological_process,IEA,presynaptic modulation of chemical synaptic transmission
P29274,GO:1900273,biological_process,IEA,positive regulation of long-term synaptic potentiation
P29274,GO:0005886,cellular_component,IBA,plasma membrane
P29274,GO:0005886,cellular_component,IDA,plasma membrane
P29274,GO:0098978,cellular_component,IEA,glutamatergic synapse
P29274,GO:0005882,cellular_component,IEA,intermediate filament
P29274,GO:0005886,cellular_component,IEA,plasma membrane
P29274,GO:0005886,cellular_component,IDA,plasma membrane
P29274,GO:0005886,cellular_component,IMP,plasma membrane
P29274,GO:0005886,cellular_component,TAS,plasma membrane
P29274,GO:0005886,cellular_component,TAS,plasma membrane
P29274,GO:0005886,cellular_component,TAS,plasma membrane
P29274,GO:0005886,cellular_component,TAS,plasma membrane
P29274,GO:0005886,cellular_component,TAS,plasma membrane
P29274,GO:0016020,cellular_component,IEA,membrane
P29274,GO:0016020,cellular_component,TAS,membrane
P29274,GO:0030424,cellular_component,IEA,axon
P29274,GO:0030425,cellular_component,IEA,dendrite
P29274,GO:0030673,cellular_component,IEA,axolemma
P29274,GO:0032279,cellular_component,IEA,asymmetric synapse
P29274,GO:0042734,cellular_component,IEA,presynaptic membrane
P29274,GO:0043025,cellular_component,IEA,neuronal cell body
P29274,GO:0045211,cellular_component,IEA,postsynaptic membrane
P29274,GO:0048786,cellular_component,IEA,presynaptic active zone
P30542,GO:0001609,molecular_function,IBA,G protein-coupled adenosine receptor activity
P30542,GO:0001609,molecular_function,IEA,G protein-coupled adenosine receptor activity
P30542,GO:0001609,molecular_function,ISS,G protein-coupled adenosine receptor activity
P30542,GO:0001664,molecular_function,IEA,G protein-coupled receptor binding
P30542,GO:0001664,molecular_function,ISS,G protein-coupled receptor binding
P30542,GO:0001883,molecular_function,IEA,purine nucleoside binding
P30542,GO:0004930,molecular_function,IEA,G protein-coupled receptor activity
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0005515,molecular_function,IPI,protein binding
P30542,GO:0031072,molecular_function,IEA,heat shock protein binding
P30542,GO:0031683,molecular_function,IEA,G-protein beta/gamma-subunit complex binding
P30542,GO:0032795,molecular_function,IEA,heterotrimeric G-protein binding
P30542,GO:0044877,molecular_function,IEA,protein-containing complex binding
P30542,GO:0046982,molecular_function,IEA,protein heterodimerization activity
P30542,GO:0001659,biological_process,IEA,temperature homeostasis
P30542,GO:0001666,biological_process,IEA,response to hypoxia
P30542,GO:0001973,biological_process,IEA,G protein-coupled adenosine receptor signaling pathway
P30542,GO:0002087,biological_process,IEA,regulation of respiratory gaseous exchange by nervous system process
P30542,GO:0002674,biological_process,IEA,negative regulation of acute inflammatory response
P30542,GO:0002793,biological_process,IEA,positive regulation of peptide secretion
P30542,GO:0003084,biological_process,IEA,positive regulation of systemic arterial blood pressure
P30542,GO:0003085,biological_process,IEA,negative regulation of systemic arterial blood pressure
P30542,GO:0006612,biological_process,IEA,protein targeting to membrane
P30542,GO:0006909,biological_process,TAS,phagocytosis
P30542,GO:0006954,biological_process,TAS,inflammatory response
P30542,GO:0007165,biological_process,TAS,signal transduction
P30542,GO:0007173,biological_process,IEA,epidermal growth factor receptor signaling pathway
P30542,GO:0007186,biological_process,IBA,G protein-coupled receptor signaling pathway
P30542,GO:0007186,biological_process,IEA,G protein-coupled receptor signaling pathway
P30542,GO:0007193,biological_process,IEA,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway
P30542,GO:0007267,biological_process,TAS,cell-cell signaling
P30542,GO:0007399,biological_process,TAS,nervous system development
P30542,GO:0008285,biological_process,IEA,negative regulation of cell population proliferation
P30542,GO:0014050,biological_process,IEA,negative regulation of glutamate secretion
P30542,GO:0014074,biological_process,IDA,response to purine-containing compound
P30542,GO:0016042,biological_process,IEA,lipid catabolic process
P30542,GO:0032229,biological_process,IEA,"negative regulation of synaptic transmission, GABAergic"
P30542,GO:0032244,biological_process,IEA,positive regulation of nucleoside transport
P30542,GO:0032900,biological_process,IEA,negative regulation of neurotrophin production
P30542,GO:0035306,biological_process,IEA,positive regulation of dephosphorylation
P30542,GO:0035589,biological_process,IEA,G protein-coupled purinergic nucleotide receptor signaling pathway
P30542,GO:0035589,biological_process,ISS,G protein-coupled purinergic nucleotide receptor signaling pathway
P30542,GO:0042311,biological_process,IEA,vasodilation
P30542,GO:0042321,biological_process,IEA,"negative regulation of circadian sleep/wake cycle, sleep"
P30542,GO:0042323,biological_process,IEA,"negative regulation of circadian sleep/wake cycle, non-REM sleep"
P30542,GO:0043066,biological_process,IEA,negative regulation of apoptotic process
P30542,GO:0043268,biological_process,IEA,positive regulation of potassium ion transport
P30542,GO:0043410,biological_process,IEA,positive regulation of MAPK cascade
P30542,GO:0045745,biological_process,IEA,positive regulation of G protein-coupled receptor signaling pathway
P30542,GO:0045776,biological_process,IEA,negative regulation of blood pressure
P30542,GO:0045777,biological_process,IEA,positive regulation of blood pressure
P30542,GO:0046888,biological_process,IEA,negative regulation of hormone secretion
P30542,GO:0050890,biological_process,IEA,cognition
P30542,GO:0050965,biological_process,IEA,detection of temperature stimulus involved in sensory perception of pain
P30542,GO:0050995,biological_process,IEA,negative regulation of lipid catabolic process
P30542,GO:0050996,biological_process,IEA,positive regulation of lipid catabolic process
P30542,GO:0051897,biological_process,IEA,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction
P30542,GO:0051930,biological_process,IEA,regulation of sensory perception of pain
P30542,GO:0051967,biological_process,IEA,"negative regulation of synaptic transmission, glutamatergic"
P30542,GO:0055089,biological_process,IEA,fatty acid homeostasis
P30542,GO:0055117,biological_process,IEA,regulation of cardiac muscle contraction
P30542,GO:0060079,biological_process,IEA,excitatory postsynaptic potential
P30542,GO:0070328,biological_process,IEA,triglyceride homeostasis
P30542,GO:0086004,biological_process,IEA,regulation of cardiac muscle cell contraction
P30542,GO:0097190,biological_process,TAS,apoptotic signaling pathway
P30542,GO:0099509,biological_process,IEA,regulation of presynaptic cytosolic calcium ion concentration
P30542,GO:1900272,biological_process,IEA,negative regulation of long-term synaptic potentiation
P30542,GO:0005886,cellular_component,IBA,plasma membrane
P30542,GO:0005886,cellular_component,IDA,plasma membrane
P30542,GO:0030425,cellular_component,IBA,dendrite
P30542,GO:0044305,cellular_component,IEA,calyx of Held
P30542,GO:0045202,cellular_component,IBA,synapse
P30542,GO:0005886,cellular_component,IEA,plasma membrane
P30542,GO:0005886,cellular_component,IDA,plasma membrane
P30542,GO:0005886,cellular_component,TAS,plasma membrane
P30542,GO:0005886,cellular_component,IDA,plasma membrane
P30542,GO:0005886,cellular_component,TAS,plasma membrane
P30542,GO:0005886,cellular_component,TAS,plasma membrane
P30542,GO:0005886,cellular_component,TAS,plasma membrane
P30542,GO:0005886,cellular_component,TAS,plasma membrane
P30542,GO:0016020,cellular_component,IEA,membrane
P30542,GO:0016323,cellular_component,IEA,basolateral plasma membrane
P30542,GO:0030425,cellular_component,IEA,dendrite
P30542,GO:0030673,cellular_component,IEA,axolemma
P30542,GO:0032279,cellular_component,IEA,asymmetric synapse
P30542,GO:0042734,cellular_component,IEA,presynaptic membrane
P30542,GO:0043025,cellular_component,IEA,neuronal cell body
P30542,GO:0043195,cellular_component,IEA,terminal bouton
P30542,GO:0043197,cellular_component,IEA,dendritic spine
P30542,GO:0044297,cellular_component,IEA,cell body
P30542,GO:0045202,cellular_component,IEA,synapse
P30542,GO:0045211,cellular_component,IEA,postsynaptic membrane
P30542,GO:0048786,cellular_component,IEA,presynaptic active zone
P30542,GO:0140535,cellular_component,IEA,intracellular protein-containing complex
Q13315,GO:0006974,biological_process,IMP,DNA damage response
Q13315,GO:0036289,biological_process,IMP,peptidyl-serine autophosphorylation
Q13315,GO:0000781,cellular_component,IDA,"chromosome, telomeric region"
Q13315,GO:0004672,molecular_function,IEA,protein kinase activity
Q13315,GO:0004674,molecular_function,IBA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IEA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13315,GO:0004677,molecular_function,IDA,DNA-dependent protein kinase activity
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0005515,molecular_function,IPI,protein binding
Q13315,GO:0016301,molecular_function,IEA,kinase activity
Q13315,GO:0016303,molecular_function,IMP,1-phosphatidylinositol-3-kinase activity
Q13315,GO:0035979,molecular_function,ISS,histone H2AXS139 kinase activity
Q13315,GO:0035979,molecular_function,IEA,histone H2AXS139 kinase activity
Q13315,GO:0042802,molecular_function,IPI,identical protein binding
Q13315,GO:0044877,molecular_function,IDA,protein-containing complex binding
Q13315,GO:0106310,molecular_function,IEA,protein serine kinase activity
Q13315,GO:0000077,biological_process,IBA,DNA damage checkpoint signaling
Q13315,GO:0000077,biological_process,IEA,DNA damage checkpoint signaling
Q13315,GO:0000077,biological_process,IDA,DNA damage checkpoint signaling
Q13315,GO:0000425,biological_process,IDA,pexophagy
Q13315,GO:0000723,biological_process,IBA,telomere maintenance
Q13315,GO:0000724,biological_process,IEA,double-strand break repair via homologous recombination
Q13315,GO:0000724,biological_process,IDA,double-strand break repair via homologous recombination
Q13315,GO:0000724,biological_process,IDA,double-strand break repair via homologous recombination
Q13315,GO:0000729,biological_process,IDA,DNA double-strand break processing
Q13315,GO:0000729,biological_process,IDA,DNA double-strand break processing
Q13315,GO:0002331,biological_process,ISS,pre-B cell allelic exclusion
Q13315,GO:0002331,biological_process,IEA,pre-B cell allelic exclusion
Q13315,GO:0006281,biological_process,IEA,DNA repair
Q13315,GO:0006302,biological_process,IBA,double-strand break repair
Q13315,GO:0006302,biological_process,IDA,double-strand break repair
Q13315,GO:0006302,biological_process,TAS,double-strand break repair
Q13315,GO:0006303,biological_process,TAS,double-strand break repair via nonhomologous end joining
Q13315,GO:0006338,biological_process,IEA,chromatin remodeling
Q13315,GO:0006974,biological_process,IEA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IMP,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0006974,biological_process,IDA,DNA damage response
Q13315,GO:0007094,biological_process,IMP,mitotic spindle assembly checkpoint signaling
Q13315,GO:0007095,biological_process,IMP,mitotic G2 DNA damage checkpoint signaling
Q13315,GO:0007127,biological_process,IEA,meiosis I
Q13315,GO:0007131,biological_process,TAS,reciprocal meiotic recombination
Q13315,GO:0007165,biological_process,TAS,signal transduction
