category,cids,citations,core,dois,ecs,externalid,extid,geneids,name,pathwayid,pclids,pmcids,pmids,protacxns,pwacc,pwtype,source,srcid,taxid,taxname,url
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546755|22833512|46931152|52927248|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001042,SMP0001042,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis (CL(18:1(9Z)/18:1(9Z)/18:1(9Z)/19:0cycv8c)),1185345,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001042,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001042
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52926035|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001045,SMP0001045,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(14:0/15:0cyclo/14:0/17:0cycw7c),1185348,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001045,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001045
Metabolic,668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001046,SMP0001046,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis (CL(14:0/15:0cyclo/17:0cycw7c/14:0),1185349,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001046,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001046
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|9547000|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001047,SMP0001047,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/14:0/14:0),1185350,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001047,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001047
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9547000|9547116|22833512|52924945|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001048,SMP0001048,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/14:0/16:0),1185351,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001048,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001048
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|65113|439162|644102|9547000|9547116|22833512|52926089,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001049,SMP0001049,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812,Phospholipid Biosynthesis CL(14:0/16:0/14:0/18:1(9Z)),1185352,,,,P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001049,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001049
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001051,SMP0001051,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/14:0/19:0cycv8c),1185353,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001051,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001051
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9547116|22833512|52924945|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001052,SMP0001052,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/16:1(9Z)/14:0),1185354,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001052,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001052
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9547116|22833512|52924944|52926083|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001053,SMP0001053,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/18:1(9Z)/14:0),1185355,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001053,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001053
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001054,SMP0001054,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/19:0cycv8c/14:0),1185356,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001054,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001054
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|9546809|22833512|52926071|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001055,SMP0001055,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/14:0/16:1(9Z)),1185357,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001055,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001055
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|52924918|52926009|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001056,SMP0001056,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/14:0/18:1(9Z)),1185358,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001056,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001056
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001057,SMP0001057,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/14:0/19:0cycv8c),1185359,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001057,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001057
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|52924918|52926009|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001058,SMP0001058,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/18:1(9Z)/14:0),1185360,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001058,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001058
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001059,SMP0001059,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/19:0cycv8c/14:0),1185361,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001059,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001059
