action,actname,actvalue,cid,citations,cmpdname,dsn,evids,evurls,geneid,genename,pclids,pmcids,pmids,protacxn,protname,refchemids,refsids,srccmpd,srccmpdurl,srctarget,srctargetname,srctargeturl,synonym,taxid,taxname
AGONIST,Ki,4,2370,,Bethanechol,DrugCentral,,,1128,CHRM1,,,,P11229,Muscarinic acetylcholine receptor M1,54534,483924820,358,https://drugcentral.org/drugcard/358,113,Muscarinic acetylcholine receptor M1,https://drugcentral.org/target/P11229/view,bethanechol,9606,Homo sapiens (human)
AGONIST,Ki,4,2370,,Bethanechol,DrugCentral,,,1129,CHRM2,,,,P08172,Muscarinic acetylcholine receptor M2,54534,483924820,358,https://drugcentral.org/drugcard/358,114,Muscarinic acetylcholine receptor M2,https://drugcentral.org/target/P08172/view,bethanechol,9606,Homo sapiens (human)
Agonist,,,2370,"Agrawal A, Hila A, Tutuian R, Mainie I, Castell DO. Bethanechol improves smooth muscle function in patients with severe ineffective esophageal motility. J Clin Gastroenterol. 2007 Apr;41(4):366–70. doi: 10.1097/01.mcg.0000225542.03880.68. PMID: 17413603.|Cruzblanca H. An M<sub>2</sub>-like muscarinic receptor enhances a delayed rectifier K<sup>+</sup>current in rat sympathetic neurones. British J Pharmacology. 2006 Oct;149(4):441–9. doi: 10.1038/sj.bjp.0706874.|Buranakarl C, Kijtawornrat A, Angkanaporn K, Komolvanich S, Bovee KC. Effects of bethanechol on canine urinary bladder smooth muscle function. Research in Veterinary Science. 2001 Dec;71(3):175–81. doi: 10.1053/rvsc.2001.0506.|Padda IS, Derian A: Bethanechol .",Bethanechol,DrugBank,PMID:11798291|PMID:16953191|PMID:17413603|PMID:32809422,https://www.ncbi.nlm.nih.gov/pubmed/11798291|https://www.ncbi.nlm.nih.gov/pubmed/16953191|https://www.ncbi.nlm.nih.gov/pubmed/17413603|https://www.ncbi.nlm.nih.gov/pubmed/32809422,1129,CHRM2,12607363|16676894|30752470|900336651,PMC1978429,17413603|16953191|32809422|11798291,P08172,Muscarinic acetylcholine receptor M2,54534,483924820,DB01019,https://www.drugbank.ca/drugs/DB01019,BE0000560,Muscarinic acetylcholine receptor M2,https://www.drugbank.ca/bio_entities/BE0000560,Bethanechol,9606,Homo sapiens (human)
Full agonist,pKi,4,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Richards MH, van Giersbergen PLM. Human muscarinic receptors expressed in A9L and CHO cells: activation by full and partial agonists. British J Pharmacology. 1995 Mar;114(6):1241–9. doi: 10.1111/j.1476-5381.1995.tb13339.x.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:7620715|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/7620715|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1129,CHRM2,5669298|7007058,PMC1510344,7620715|9224827,P08172,Muscarinic acetylcholine receptor M2,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,14,M2 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=14,bethanechol,9606,Homo sapiens (human)
,,,2370,"Agrawal A, Hila A, Tutuian R, Mainie I, Castell DO. Bethanechol improves smooth muscle function in patients with severe ineffective esophageal motility. J Clin Gastroenterol. 2007 Apr;41(4):366–70. doi: 10.1097/01.mcg.0000225542.03880.68. PMID: 17413603.|Overington JP, Al-Lazikani B, Hopkins AL. How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993–6. doi: 10.1038/nrd2199. PMID: 17139284.|Imming P, Sinning C, Meyer A. Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821–34. doi: 10.1038/nrd2132. PMID: 17016423.|Cruzblanca H. An M<sub>2</sub>-like muscarinic receptor enhances a delayed rectifier K<sup>+</sup>current in rat sympathetic neurones. British J Pharmacology. 2006 Oct;149(4):441–9. doi: 10.1038/sj.bjp.0706874.|Buranakarl C, Kijtawornrat A, Angkanaporn K, Komolvanich S, Bovee KC. Effects of bethanechol on canine urinary bladder smooth muscle function. Research in Veterinary Science. 2001 Dec;71(3):175–81. doi: 10.1053/rvsc.2001.0506.|Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.",Bethanechol,Toxin and Toxin Target Database (T3DB),PMID:11798291|PMID:16953191|PMID:17016423|PMID:17139284|PMID:17413603|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/11798291|https://www.ncbi.nlm.nih.gov/pubmed/16953191|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17413603|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1129,CHRM2,5669298|5822765|6499431|12607363|16676894|30752470,PMC1978429,17139284|17016423|17413603|11798291|16953191|9224827,P08172,Muscarinic acetylcholine receptor M2,54534,483924820,T3D2958,http://www.t3db.ca/toxins/T3D2958,BE0000560,Muscarinic acetylcholine receptor M2,http://www.t3db.ca/biodb/bio_entities/BE0000560,Bethanechol,9606,Homo sapiens (human)
AGONIST,Ki,4.2,2370,,Bethanechol,DrugCentral,,,1131,CHRM3,,,,P20309,Muscarinic acetylcholine receptor M3,54534,483924820,358,https://drugcentral.org/drugcard/358,115,Muscarinic acetylcholine receptor M3,https://drugcentral.org/target/P20309/view,bethanechol,9606,Homo sapiens (human)
Full agonist,pKi,4.2,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Richards MH, van Giersbergen PLM. Human muscarinic receptors expressed in A9L and CHO cells: activation by full and partial agonists. British J Pharmacology. 1995 Mar;114(6):1241–9. doi: 10.1111/j.1476-5381.1995.tb13339.x.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:7620715|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/7620715|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1131,CHRM3,5669298|7007058,PMC1510344,7620715|9224827,P20309,Muscarinic acetylcholine receptor M3,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,15,M3 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=15,bethanechol,9606,Homo sapiens (human)
,,,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.",Bethanechol,Toxin and Toxin Target Database (T3DB),PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/9224827,1131,CHRM3,5669298,,9224827,P20309,Muscarinic acetylcholine receptor M3,54534,483924820,T3D2958,http://www.t3db.ca/toxins/T3D2958,BE0000045,Muscarinic acetylcholine receptor M3,http://www.t3db.ca/biodb/bio_entities/BE0000045,Bethanechol,9606,Homo sapiens (human)
Agonist,,,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Bui T, Duong H: Muscarinic Agonists .|Padda IS, Derian A: Bethanechol .",Bethanechol,DrugBank,PMID:31985923|PMID:32809422|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/31985923|https://www.ncbi.nlm.nih.gov/pubmed/32809422|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1131,CHRM3,5669298|900336481|900336651,,31985923|32809422|9224827,P20309,Muscarinic acetylcholine receptor M3,54534,483924820,DB01019,https://www.drugbank.ca/drugs/DB01019,BE0000045,Muscarinic acetylcholine receptor M3,https://www.drugbank.ca/bio_entities/BE0000045,Bethanechol,9606,Homo sapiens (human)
AGONIST,Ki,4,2370,,Bethanechol,DrugCentral,,,1132,CHRM4,,,,P08173,Muscarinic acetylcholine receptor M4,54534,483924820,358,https://drugcentral.org/drugcard/358,116,Muscarinic acetylcholine receptor M4,https://drugcentral.org/target/P08173/view,bethanechol,9606,Homo sapiens (human)
,,,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.",Bethanechol,Toxin and Toxin Target Database (T3DB),PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/9224827,1132,CHRM4,5669298,,9224827,P08173,Muscarinic acetylcholine receptor M4,54534,483924820,T3D2958,http://www.t3db.ca/toxins/T3D2958,BE0000405,Muscarinic acetylcholine receptor M4,http://www.t3db.ca/biodb/bio_entities/BE0000405,Bethanechol,9606,Homo sapiens (human)
Agonist,,,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Padda IS, Derian A: Bethanechol .",Bethanechol,DrugBank,PMID:32809422|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/32809422|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1132,CHRM4,5669298|900336651,,32809422|9224827,P08173,Muscarinic acetylcholine receptor M4,54534,483924820,DB01019,https://www.drugbank.ca/drugs/DB01019,BE0000405,Muscarinic acetylcholine receptor M4,https://www.drugbank.ca/bio_entities/BE0000405,Bethanechol,9606,Homo sapiens (human)
Full agonist,pKi,4,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Richards MH, van Giersbergen PLM. Human muscarinic receptors expressed in A9L and CHO cells: activation by full and partial agonists. British J Pharmacology. 1995 Mar;114(6):1241–9. doi: 10.1111/j.1476-5381.1995.tb13339.x.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:7620715|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/7620715|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1132,CHRM4,5669298|7007058,PMC1510344,7620715|9224827,P08173,Muscarinic acetylcholine receptor M4,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,16,M4 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=16,bethanechol,9606,Homo sapiens (human)
Agonist,,,2370,"Zhou Y, Zhang Y, Zhao D, Yu X, Shen X, Zhou Y, Wang S, Qiu Y, Chen Y, Zhu F. TTD: Therapeutic Target Database describing target druggability information. Nucleic Acids Res. 2024 Jan 05;52(D1):D1465–77. PMID: 37713619; PMCID: PMC10767903.|Padda IS, Derian A: Bethanechol .",Bethanechol,DrugBank,PMID:32809422|PMID:37713619,https://www.ncbi.nlm.nih.gov/pubmed/32809422|https://www.ncbi.nlm.nih.gov/pubmed/37713619,1133,CHRM5,36526393|900336651,PMC10767903,32809422|37713619,P08912,Muscarinic acetylcholine receptor M5,54534,483924820,DB01019,https://www.drugbank.ca/drugs/DB01019,BE0000247,Muscarinic acetylcholine receptor M5,https://www.drugbank.ca/bio_entities/BE0000247,Bethanechol,9606,Homo sapiens (human)
,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,1133,CHRM5,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,CHRM5,https://www.dgidb.org/genes/hgnc:1954,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,5.9,2370,"Richards MH, van Giersbergen PLM. Human muscarinic receptors expressed in A9L and CHO cells: activation by full and partial agonists. British J Pharmacology. 1995 Mar;114(6):1241–9. doi: 10.1111/j.1476-5381.1995.tb13339.x.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:7620715,https://www.ncbi.nlm.nih.gov/pubmed/7620715,1133,CHRM5,7007058,PMC1510344,7620715,P08912,Muscarinic acetylcholine receptor M5,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,17,M5 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=17,bethanechol,9606,Homo sapiens (human)
Full agonist,pKi,3.7,2370,"Mei L, Lai J, Roeske WR, Fraser CM, Venter JC, Yamamura HI. Pharmacological characterization of the M1 muscarinic receptors expressed in murine fibroblast B82 cells. The Journal of Pharmacology and Experimental Therapeutics. 1989 Feb;248(2):661–70. doi: 10.1016/s0022-3565(25)23752-1.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:2537406,https://www.ncbi.nlm.nih.gov/pubmed/2537406,25229,Chrm1,10307586,,2537406,P08482,Muscarinic acetylcholine receptor M1,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,13,M1 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=13,bethanechol,10116,Rattus norvegicus (Norway rat)
,Kd,4.9,2370,,Bethanechol,DrugCentral,,,,,,,,Q8VH26,Muscarinic acetylcholine receptor,54534,483924820,358,https://drugcentral.org/drugcard/358,2290,Muscarinic acetylcholine receptor,https://drugcentral.org/target/Q8VH26/view,bethanechol,10141,Cavia porcellus (domestic guinea pig)
,EC50,6,2370,,Bethanechol,DrugCentral,,,,,,,,Q8VH27,Muscarinic acetylcholine receptor ,54534,483924820,358,https://drugcentral.org/drugcard/358,3531,Muscarinic receptor 2,https://drugcentral.org/target/Q8VH27/view,bethanechol,10141,Cavia porcellus (domestic guinea pig)
